run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11922,47.67564670357318,49.685,33.216,42.185,54.96,57.9,51.705428619359566,54.89,38.06,48.402499999999996,57.61,59.89,11.386092937426607,10.0,6.0,8.0,13.0,19.0,5.085052843482637,6.0,3.0,4.0,6.0,6.0,Total,9975.281797812882,95266.28571428571,
1,2019.0,1,5866,48.9178162291169,51.02,35.285000000000004,43.96,56.01,58.2,52.18462325264235,55.0,40.0,49.19,57.49,59.62,10.730992158199795,10.0,6.0,7.0,12.0,17.0,5.104670985339243,5.0,3.0,5.0,6.0,6.0,Male,5016.559469251525,47054.857142857145,
1,2019.0,1,6056,46.47244881109637,48.53,31.15,40.88,54.37,57.33,51.241268163804136,54.755,36.24,47.75,57.76,60.16,12.02064068692206,11.0,6.0,8.0,14.0,21.0,5.066050198150594,6.0,3.0,4.0,6.0,6.0,Female,4958.722328561536,48211.42857142857,
1,2020.0,1,11924,46.94967394010971,48.25890064280381,37.95517703648575,43.664617688281254,51.50183409527684,53.663394393952316,51.77741696469993,54.14094085062875,41.45999674810946,49.25027558229413,56.71919012061968,58.06023388539226,12.130802974338373,11.807792904310393,4.9915172164219355,8.306072041944564,15.604354440538067,19.52869847282672,5.084116068433412,5.0,4.0,5.0,6.0,6.0,Total,9988.02304078672,95264.71428571429,
1,2020.0,1,5867,48.022253565636696,49.23449575363911,39.688284616573966,44.97708878656142,52.215775316009065,54.19551883966436,52.38154618655272,54.496428878907594,43.476585939267906,49.994891608346904,56.86221544838259,58.10965282132854,11.40475408261951,11.13630762253116,4.605318725775055,7.694594045641965,14.749452297730777,18.439240223024232,5.064087267768877,5.0,4.0,5.0,6.0,6.0,Male,5022.650020383108,46688.71428571428,
1,2020.0,1,6057,45.9107397048499,47.098378343496336,36.37459136123715,42.44701652905212,50.67203723098359,53.04984059723918,51.19223846963393,53.744112006056085,39.88775135526986,48.33080759643104,56.547003979217614,58.01136194545774,12.83407668206737,12.4925108178597,5.49232049512565,8.950573457472176,16.467504926044317,20.20259991384303,5.103516592372461,5.0,4.0,5.0,6.0,6.0,Female,4965.373020403587,48576.0,
1,2021.0,1,11955,46.44136389538935,47.1854050467689,40.34621180545829,43.98837825231415,49.62952250434996,51.37855627848176,51.54314832185404,53.142457705106914,43.22556020591416,49.26400837867563,55.6471770985645,57.269200181742335,12.495219280424623,12.434441866437936,5.42540743190688,8.718786642633553,16.104441883048274,19.561954500653336,5.072940192388122,5.0,4.0,5.0,5.0,6.0,Total,9945.347549256876,95302.42857142857,
1,2021.0,1,5870,47.395188752614416,48.08278422457053,41.78025160033255,45.15069558706265,50.358719246428095,51.938387799312515,52.1760693380947,53.58270468666209,45.101634597516856,49.9890024348886,55.92757474527612,57.41137189113142,11.689905974894693,11.593263158945467,5.003584849444298,7.956286498986059,15.256623079780029,18.518063594039344,5.024701873935264,5.0,4.0,5.0,5.0,6.0,Male,4985.91155706398,46349.28571428571,
1,2021.0,1,6085,45.5212403272852,46.294984587701926,39.19422237235886,43.08793432625811,48.73724611180671,50.4791729551856,50.93259016814314,52.69303439604306,41.664144339373095,48.433003633042155,55.3794860660941,57.10777527381577,13.272078623639121,13.22383968913216,5.9626785220411955,9.525123958930898,16.90333457610242,20.434158497550175,5.119474116680362,5.0,4.0,5.0,6.0,6.0,Female,4959.435992192867,48953.142857142855,
1,2022.0,1,11988,46.11827127764981,46.5355936764724,41.31780859798753,44.04448359899229,48.631741237615145,50.25760453869435,51.295455576396336,52.45537487602343,44.277856574822906,49.07293283639301,54.88237831693027,56.586182483554516,12.763949648370449,12.668305667454558,5.773950556856083,8.988903111438423,16.36285983974246,19.92094840059418,5.035452118785452,5.0,4.0,5.0,5.0,6.0,Total,9904.088103084196,94859.28571428571,
1,2022.0,1,5900,46.98607327337577,47.44004631221915,42.49023220257112,45.061552778198276,49.503735738846046,50.85037403694087,51.94583722062246,52.975128640762286,45.84524889040285,49.84930104191385,55.25910248278382,56.73859515952081,11.990626046746998,11.860711727129,5.200085774591602,8.291975597003143,15.48030135460469,18.921267026581955,4.97728813559322,5.0,4.0,5.0,5.0,6.0,Male,4973.19232758317,46146.57142857143,
1,2022.0,1,6088,45.27726737246177,45.70979058117935,40.519844029955614,43.149613744887255,47.8102173361267,49.28652986769451,50.66515799082873,51.92726905436568,42.844833725660656,48.27271497668843,54.53384369890545,56.289179017458444,13.513392691993776,13.391207141505127,6.490175870053647,9.841792397742038,17.07348351731424,20.6239313501753,5.091819973718791,5.0,4.0,5.0,5.0,6.0,Female,4930.8957755010415,48712.71428571428,
2,2019.0,1,11933,47.66405430319275,49.67,33.21,42.18,54.96,57.88,51.699635464678195,54.89,38.054,48.345,57.61,59.89,11.38984329171206,10.0,6.0,8.0,13.0,19.0,5.083298416156876,6.0,3.0,4.0,6.0,6.0,Total,9982.677931352964,95321.28571428571,
2,2019.0,1,5874,48.89008001361929,51.0,35.25,43.95,55.96,58.16,52.16428668709568,55.0,39.989999999999995,49.13,57.49,59.614999999999995,10.742424242424242,10.0,6.0,7.0,12.0,17.0,5.101464078992169,5.0,3.0,5.0,6.0,6.0,Male,5020.36159194048,47089.42857142857,
2,2019.0,1,6059,46.47546294768106,48.53,31.15,40.88,54.37,57.33,51.24917148044196,54.78,36.25,47.75,57.76,60.16,12.017494636078561,11.0,6.0,8.0,14.0,21.0,5.065687407162899,6.0,3.0,4.0,6.0,6.0,Female,4962.3163394126705,48231.857142857145,
2,2020.0,1,11943,46.95278937492963,48.25431750410879,38.06755839044648,43.668389592417284,51.47858859775188,53.65662387099304,51.77301180342334,54.157347631627886,41.36670045868734,49.24163818263585,56.71623518727717,58.083543125023695,12.130467603014477,11.800612349086647,4.992954593523943,8.31986090074162,15.60809608791043,19.5216327232672,5.083647324792766,5.0,4.0,5.0,6.0,6.0,Total,10004.546960066407,95407.71428571429,
2,2020.0,1,5877,47.99667199172546,49.17870280088239,39.7268718063245,44.91097974459565,52.19269243473586,54.186245549151344,52.37041241908396,54.49881697784302,43.38770477595519,49.95237319042078,56.86028660750088,58.11642574086836,11.43058444773325,11.148349618734093,4.646849816158644,7.705346336874593,14.778796733352731,18.445053063055376,5.061085587884976,5.0,4.0,5.0,6.0,6.0,Male,5029.441477583525,46740.57142857143,
2,2020.0,1,6066,45.94143129070431,47.11096198243592,36.50374187721361,42.53087353672568,50.66797538532518,53.03751862875412,51.1942245600598,53.76684132681437,39.68928840882056,48.33693245409066,56.55451071342207,58.038542283797796,12.808544309837366,12.456630812345818,5.4089956451864145,8.94513790153618,16.4040589135,20.17450710944951,5.1055060995713815,5.0,4.0,5.0,6.0,6.0,Female,4975.10548248287,48667.142857142855,
2,2021.0,1,11948,46.43511698964551,47.181093688557034,40.37100361239043,43.952525097842745,49.60878026208804,51.38800592410814,51.53526630353295,53.14701063133382,43.12210137756807,49.234681062502965,55.67064905899249,57.278965461697005,12.52178382529333,12.449131385362975,5.496519611164059,8.755880356411332,16.08758030140802,19.612329502796573,5.071811181787747,5.0,4.0,5.0,5.0,6.0,Total,9938.237537460538,95225.42857142857,
2,2021.0,1,5866,47.370374744190165,48.05097288945247,41.742680721381696,45.125992276264405,50.37667789880501,51.95341530808697,52.143248125964845,53.56038014048718,44.86633543069779,49.95161680684179,55.93714736499444,57.39898328283393,11.721826814010845,11.647966926683115,5.0488306663035285,8.071429962799588,15.18145577418647,18.51053663053225,5.022161609273781,5.0,4.0,5.0,5.0,6.0,Male,4978.743939319822,46294.28571428571,
2,2021.0,1,6082,45.53307457133555,46.303683389912166,39.227149716281616,43.112336125830154,48.74010306678653,50.446989813287146,50.948876732604894,52.699654958171564,41.67692070941181,48.4552771824101,55.40166775038944,57.14791400862365,13.293330656628786,13.224645452653421,6.033943397506113,9.54431714475869,16.894556693797547,20.551684795914404,5.119697467938178,5.0,4.0,5.0,6.0,6.0,Female,4959.493598140721,48931.142857142855,
2,2022.0,1,11974,46.108647152376804,46.516909485795196,41.3594006595237,44.02414483601417,48.60861096450133,50.25680081352334,51.28721543100089,52.43737871298583,44.198926521626824,49.04869559945458,54.92588092447004,56.603091618581146,12.772280646606715,12.66737963653552,5.78925385293817,9.004892991390388,16.36738455603622,19.912784791993445,5.03682979789544,5.0,4.0,5.0,5.0,6.0,Total,9890.876132073194,94774.42857142857,
2,2022.0,1,5885,46.961872639549576,47.42819598530822,42.48104309931825,45.01897280514176,49.46588821200353,50.84575617212592,51.912577634551994,52.92717227017822,45.69589069573439,49.83236396343668,55.27811809736849,56.783514942597584,11.989804063007247,11.806405253772253,5.168458437726685,8.287216515668177,15.527346449785783,18.98735108656382,4.973831775700934,5.0,4.0,5.0,5.0,6.0,Male,4956.881121250725,45997.28571428571,
2,2022.0,1,6089,45.28400731134972,45.688783918945674,40.58667409269621,43.18690798352269,47.797717815297304,49.25684295748479,50.682804761284594,51.9357563846669,42.84401851857317,48.25851073748636,54.54519543793043,56.376502838387445,13.528541887283858,13.415077094813759,6.558210883473496,9.867057309270713,17.08607391607614,20.60385782537321,5.097717194941698,5.0,4.0,5.0,5.0,6.0,Female,4933.995010822437,48777.142857142855,
