run,time,id_HealthStatistics1,demLifeSatScore1to7Avg,demLifeSatScore1to7P10,demLifeSatScore1to7P25,demLifeSatScore1to7P50,demLifeSatScore1to7P75,demLifeSatScore1to7P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,5.082882273342355,3.0,4.0,6.0,6.0,6.0,Total,9845.10078575798,94442.85714285714,47.46016576454639,32.93,41.6125,49.375,54.79,58.05,11824,51.582412043302156,37.85,48.135000000000005,54.8,57.57,60.09,11.508203653585927,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,5.0900653145410795,3.0,4.0,6.0,6.0,6.0,Male,4948.7929222607045,46536.28571428571,48.49371433482308,34.439,43.38,51.0,55.48,58.3,5818,52.14620831900955,40.0,49.39,55.0,57.49,59.72,10.95496734272946,6.0,7.0,10.0,12.0,18.0
1,2019.0,1,5.075924075924076,3.0,4.0,6.0,6.0,6.0,Female,4896.3078634974345,47906.57142857143,46.45896936396954,31.587,40.71,48.63,54.2,57.33,6006,51.036263736263685,35.59700000000001,47.09,54.67,57.76,60.31,12.044122544122544,6.0,8.0,11.0,14.0,20.0
1,2020.0,1,4.831301845268325,4.0,4.0,5.0,5.0,6.0,Total,9559.498960994817,89692.42857142857,44.84301906596338,36.15331124575337,41.423001170130185,45.97989682978566,49.26781715622478,51.76024011500739,11814,51.16070164775048,41.44575394747815,48.66385978735816,53.356271132736204,55.880032923644734,57.80649110020863,13.23476953946713,6.258581587674537,9.398591279727672,13.023295578760273,16.72473302850085,20.375544163072426
1,2020.0,1,4.771531717380093,4.0,4.0,5.0,5.0,6.0,Male,4771.25690771468,43616.57142857143,45.77676429048499,37.60601547818322,42.63452126662319,46.74096501513235,49.83230647658054,52.45292605680835,5817,51.29723700897072,42.73988940981454,49.02538771911476,53.1418084266498,55.46329731277376,57.582335888326625,12.781725922700735,5.970422591606976,9.044225564818174,12.548765474744782,16.266470146715392,19.91980313129927
1,2020.0,1,4.889277972319493,4.0,5.0,5.0,5.0,6.0,Female,4788.2420532801425,46075.857142857145,43.9373002113626,35.02335253037226,40.357934078569826,45.05548776016643,48.648129687301534,50.98292307571233,5997,51.02826439642131,40.19578477804815,48.08858617422338,53.587653301442984,56.1965585674385,58.01429531002548,13.674215048676711,6.563863486475323,9.795256999223547,13.420309771753956,17.276041953561283,20.869839933001796
1,2021.0,1,4.782350948509485,4.0,4.0,5.0,5.0,5.0,Total,9419.298934393673,88738.57142857142,44.20645165500138,37.96868935189653,41.612057808793594,44.89650674199011,47.417801228656614,49.60081241717466,11808,50.6627468408578,42.83343415122871,48.4049699014838,52.06915286103036,54.68676577006235,56.81179776936978,13.535001710602462,6.557912043676622,9.737107663522956,13.417729594728705,17.229818194044277,20.679180247301947
1,2021.0,1,4.702493551160791,4.0,4.0,5.0,5.0,5.0,Male,4686.434748873037,42970.71428571428,45.13498701785274,39.15494578418551,42.632757832838294,45.74919056165717,48.18878440271151,50.272487934394455,5815,50.594097897867734,43.84819210918493,48.44139882611158,51.66842989516053,54.19091666249778,56.66356096379056,13.072537746341897,6.1657671255667355,9.353552925578416,12.995490027410867,16.693721225486616,20.079877971183354
1,2021.0,1,4.859836475888537,4.0,5.0,5.0,5.0,5.0,Female,4732.86418552063,45767.857142857145,43.30549501642653,36.9569661390375,40.83090252127236,43.96632757928887,46.56901354795904,48.676014037092024,5993,50.729356819747466,42.02704025022307,48.326977926054155,52.63393915899681,55.10130184914047,56.968015950460334,13.983729885502333,6.911312414684811,10.16230675799697,13.842356931531702,17.662469242802093,21.185015973885346
1,2022.0,1,4.780640786573995,4.0,5.0,5.0,5.0,5.0,Total,9302.194752792786,88631.71428571429,44.00993003953937,38.39572543761891,41.63158590239009,44.5567871204276,46.98051760692378,48.8189928186942,11798,50.10315292447831,42.97090997851682,47.87473362103252,51.2568424742738,53.934257691382626,55.923178604174744,13.441078400355428,6.489412561043371,9.673484889861914,13.308392441477544,17.066977933552216,20.60285323019643
