run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.781152019002682,3.33,5.0,7.0,8.33,8.33,Total,8383.293308034823,68516.7600000031,47.893253167062184,33.12,42.05,50.0,55.28,58.15,10104,51.14012569279499,36.69,47.81,54.52,57.49,59.72,11.472288202692003,6.0,8.0,10.0,13.0,20.0
1,2019.0,1,6.723482647296368,3.33,5.0,7.0,8.33,8.33,Male,4181.032851742744,33321.5800000008,48.583791364003204,34.602000000000004,43.2,51.0,55.6,58.3,4956,51.66736884584304,39.0,48.98,54.53,57.47,59.393,11.063962873284908,6.0,8.0,10.0,12.0,18.0
1,2019.0,1,6.836670551670778,3.33,5.0,8.0,8.33,8.33,Female,4202.260456292225,35195.180000001164,47.22846930846952,32.13,41.06,49.0,54.96,58.05,5148,50.632546620046,34.265,46.68,54.51,57.49,59.99,11.865384615384615,6.0,8.0,11.0,14.0,20.0
1,2020.0,1,6.610597429925429,3.725747157128133,5.225444747484767,6.707512686074843,8.173743450458348,9.508323067411508,Total,8248.127382280165,67487.5891621087,45.86414776189753,32.76020085086762,39.36567825915321,46.26630687255094,52.772579058459826,58.55145929741281,10209,51.41362331537166,37.809208110859046,45.73384647296994,52.44484002230666,58.44637970624339,63.55871301723717,12.673641760072487,5.757683837822993,8.855665714284365,12.323114914144071,16.177565366400337,19.77501193069235
1,2020.0,1,6.675193793681248,3.7811875127443724,5.284579497919485,6.778309213208674,8.282576492067868,9.622192906562738,Male,4130.292096535335,33395.99454978728,47.20529013987232,34.50169148556363,41.016005785585705,47.56293650740277,53.935350236344185,59.32111803447019,5003,51.87264915573842,38.990095819064884,46.59871786307795,52.77521965237201,58.5942555597642,63.63130715211379,11.868815422911723,5.259065833295279,8.230507676706083,11.493650447800562,15.31147746003376,18.6370438163055
1,2020.0,1,6.548519902482024,3.6893578223534234,5.181411126337608,6.651222153970809,8.096580608944809,9.358913174418358,Female,4117.835285744851,34091.594612321416,44.57530117776266,31.187416041950613,37.784934777705004,44.99538240708275,51.56057343179964,57.515171741139554,5206,50.972496484915425,36.815031474570674,44.77151872337412,52.228175740249114,58.28388656932232,63.4602109908623,13.447085126345263,6.30958019594246,9.630621994991731,13.19451663960811,17.06364549597884,20.613925743739305
1,2021.0,1,6.63728501198545,3.906714919412983,5.244765719229051,6.711315194185561,8.177539004761616,9.467362692951163,Total,8204.897167613599,67282.1581664965,45.81519400107198,32.6929340777231,38.87694420519159,46.02324949272163,52.697101507732185,58.69776956595552,10137,51.68627945808902,38.48267658869997,45.321602093101646,52.242323693813425,58.656348460202594,64.34224524959134,12.944642639520643,6.111258181698892,9.203798956284208,12.822901246213783,16.5234300303382,19.912272217118577
1,2021.0,1,6.6358485322655705,3.9076965942735686,5.232459860244543,6.729995375335982,8.146262024519142,9.478715630575353,Male,4109.586449362942,32927.08041710176,47.19114583195416,34.32347086782174,40.70684354935384,47.35370585197653,53.91679712617439,59.88384124116227,4962,52.246977025566416,39.274635260744404,45.88936783226836,52.71278319325469,58.95916951835615,64.8297049378841,12.358180235118704,5.537784059496242,8.661657100527245,12.251099433540965,15.883454158134391,19.27237261077386
1,2021.0,1,6.638662367032794,3.902749119826259,5.257324955851241,6.694111375454157,8.205590329730203,9.46097759166666,Female,4095.310718250644,34355.07774939471,44.49587554989563,31.542121780315558,37.41760447910149,44.63274612286482,51.442166058134916,57.52199092808827,5175,51.14865987744712,37.61772655778946,44.709477514816484,51.80695306490417,58.29028167086609,63.92259875716118,13.506966591335665,6.718243644674116,9.797545547348552,13.464675035927412,17.07856822354127,20.3689628580935
1,2022.0,1,6.537796805616559,3.8332348993102503,5.176126980711906,6.598626146412488,7.996475599051233,9.289187134889287,Total,8257.263274108562,67633.5079541033,45.638372753757565,32.37696454418508,38.819126780135406,45.80967332601514,52.56604628714177,58.5921159841777,10345,50.97639297094621,37.6458652626698,44.466193766778716,51.32376906483475,57.98189985048771,63.813757553961736,12.87836914450102,5.894577947755574,9.225845277673308,12.877735633025202,16.424678806297514,19.87930899779249
1,2022.0,1,6.519294918975182,3.8252696377706052,5.126614959421408,6.565950068948192,8.028186828425989,9.243384521034,Male,4153.239234454596,33065.86382904212,46.860019707275406,33.70860357654566,40.39133223778091,46.91977363016137,53.60697612037136,59.65056782943187,5072,51.72469587205957,38.81199349996316,45.39510961289852,52.188107252588,58.42091346827156,64.4397492663658,12.35481563331262,5.385654927111247,8.611029095566053,12.279330299235905,15.91700716493538,19.29854755391635
1,2022.0,1,6.555593424058616,3.851185689839042,5.232623540208925,6.636195986476712,7.973215946319512,9.328426832946596,Female,4104.024039653982,34567.64412506108,44.46329341595297,31.264893840561108,37.601493954556176,44.64388282378564,51.29150100552935,57.518904991252576,5273,50.25661441709689,36.857799133418176,43.6279610904043,50.488075926026376,57.42608849451672,63.29882113363579,13.381965467039825,6.491033434570065,9.815293587279575,13.398464867294146,16.892856124532457,20.376237809084603
2,2019.0,1,6.786520575111859,3.33,5.0,7.0,8.33,8.33,Total,8370.065275084518,68442.0600000031,47.907536936043265,33.14,42.05,50.0,55.34,58.15,10085,51.14231234506699,36.726,47.8,54.52,57.49,59.72,11.463460585027269,6.0,8.0,10.0,13.0,20.0
2,2019.0,1,6.732984441301439,3.33,5.0,7.0,8.33,8.33,Male,4177.169885786301,33321.54000000082,48.593297635886024,34.65,43.25,51.0,55.6,58.3,4949,51.68286522529767,39.0,48.98,54.53,57.47,59.4,11.052131743786624,6.0,8.0,10.0,12.0,18.0
2,2019.0,1,6.83810747663574,3.33,5.0,8.0,8.33,8.33,Female,4192.89538929836,35120.52000000116,47.246744548286806,32.198,41.06,49.0,54.96,58.05,5136,50.62144080996824,34.301,46.635000000000005,54.51,57.49,59.976000000000006,11.85981308411215,6.0,8.0,11.0,14.0,20.0
2,2020.0,1,6.666980881030563,3.79590106316614,5.28770418897872,6.777156651456801,8.246300879034287,9.539507572747144,Total,8201.557851086345,67576.51821012578,45.90907684397509,32.80868873979895,39.39135676166323,46.34744154806434,52.82812998366706,58.59602322241514,10136,51.4643524959085,38.02795922833847,45.81243810571845,52.461400988719355,58.39984371295924,63.5902342784553,12.926555377589393,6.029525708106725,9.064060097343049,12.615954635958865,16.44490171950817,20.05181770515116
2,2020.0,1,6.763025151659051,3.882368868197391,5.357367293133736,6.883104952861058,8.350134328945828,9.710086728973145,Male,4094.7094834551144,33632.52407920046,47.19171578023122,34.332164126600844,40.863413818890876,47.541352601059614,53.950755771678175,59.45257115934627,4973,51.707479617201685,39.0597858930488,46.39880640387963,52.49635711376552,58.35257230264243,63.479230998256035,12.062731601930048,5.4713494176136575,8.447988966601798,11.748978513813874,15.504566986130948,18.924198369688476
2,2020.0,1,6.574471069325078,3.706649318021962,5.2053817361031065,6.677389007613972,8.125530139255224,9.360956242838096,Female,4106.848367631243,33943.99413092538,44.673639418059565,31.482250864266256,37.906688035591486,45.11163620283005,51.64137660547063,57.56915571284539,5163,51.23017252802276,37.0202915912202,45.04586060468515,52.43102083422822,58.489263858988856,63.694492938625224,13.758590170607693,6.664499723115602,9.920181231137562,13.481296148899025,17.4244349144142,20.972135635893203
2,2021.0,1,6.690410506223148,3.9572473039645333,5.302666939172668,6.770529718835435,8.225754722136386,9.486655061027587,Total,8159.600277937682,67533.00364981646,45.9162194692259,32.730210267543,39.02530367740133,46.134722152297186,52.8052014035807,58.7723632152116,10094,51.53653184124655,38.371416381670315,45.13914006766219,52.07733794959097,58.506896926597236,64.14645840453356,13.187987524046061,6.340795149269812,9.42771417686578,13.087468280057186,16.74056825139801,20.217235416941676
2,2021.0,1,6.7720714044941115,4.031475118840537,5.391845372873118,6.8731569932145025,8.294127220774488,9.591107991848245,Male,4071.280643536073,33454.03273820091,47.21962155443569,34.14574853047761,40.84813759196775,47.53553333291729,53.9289386934945,60.00341397134855,4940,51.90009038592889,39.04273675658537,45.532441601728294,52.34842259143208,58.566737041801815,64.23774259458806,12.305899050083758,5.533652248798487,8.582513500267025,12.213424143621932,15.863280450750297,19.250456350077414
