run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11898,47.31176500252107,49.35,32.26,41.45,54.79,58.05,51.69369894099909,55.0,37.79,48.4875,57.76,60.09,11.441166582618928,10.0,6.0,8.0,13.0,19.0,5.069087241553202,6.0,3.0,4.0,6.0,6.0,Total,9896.754777553848,94776.0,
1,2019.0,1,5856,48.564294740437276,50.99,34.786,43.63,55.36,58.15,52.25200307377025,55.0,40.038,49.66,57.57,59.7,10.75495218579235,10.0,6.0,7.0,12.0,17.0,5.080430327868853,5.0,3.0,5.0,6.0,6.0,Male,4987.215562312578,46751.57142857143,
1,2019.0,1,6042,46.097793776895195,48.28,30.61,39.8175,54.37,57.56,51.1525819265141,54.8,35.59,47.38,57.76,60.45,12.106256206554121,11.0,6.0,8.0,14.0,21.0,5.058093346573982,6.0,3.0,4.0,6.0,6.0,Female,4909.53921524132,48024.42857142857,
1,2020.0,1,11937,46.74610653137708,48.107436188328016,37.73335025826344,43.36599723275415,51.38169419476088,53.614387039137014,51.738960020000924,54.260826653873494,41.17881442080187,49.36173586350582,56.73760096786725,58.17833201360447,11.899170144767847,11.59959437041686,4.935146684036721,8.051891975144592,15.351529699059892,19.19956505500547,5.0822652257686185,5.0,4.0,5.0,6.0,6.0,Total,9965.602888130781,95333.85714285714,
1,2020.0,1,5868,47.84311609065639,49.14227421711047,39.503199156323994,44.907442787009735,52.031329038500175,54.00599506246491,52.38804693548592,54.56659461975053,43.037405308074106,50.33098410674175,56.898653754239234,58.32583848812859,11.25428797652068,10.871422635603551,4.444115677582998,7.555365981442911,14.63157298617667,18.270660056568595,5.060327198364008,5.0,4.0,5.0,6.0,6.0,Male,5012.103903505961,46662.0,
1,2020.0,1,6069,45.68542897430805,46.97345190328841,36.34465366241071,41.93699178201787,50.67040049054033,53.062802579136836,51.11137029845398,53.905109429208146,39.16825596996534,48.0499021888748,56.565436422832775,58.02288656747395,12.522694376646905,12.254795706933649,5.453208251023788,8.614841441252594,16.090935180624832,19.978259714251127,5.103476684791564,5.0,4.0,5.0,6.0,6.0,Female,4953.498984624907,48671.857142857145,
1,2021.0,1,11887,46.32766340819569,47.09497610523006,40.1145981551206,43.95723142952894,49.49452804249755,51.31007619369161,51.48063926742153,53.20258895898207,43.0223770360551,49.174949319696786,55.734516723126774,57.28387029942295,12.10442954747087,12.006398273882034,4.999668855705033,8.308742971943838,15.78147362122364,19.216672685899496,5.082358879448137,5.0,4.0,5.0,5.0,6.0,Total,9865.475636672743,94936.28571428571,
1,2021.0,1,5844,47.30276493699287,48.05845740099847,41.51739564265043,45.13657925194597,50.20440605870659,51.876331261474334,52.1371873355382,53.67151747319319,44.524631894039025,50.18523764316333,56.00399800648626,57.45756284136764,11.518983229762409,11.36211719888184,4.5993192913495236,7.830132871195697,15.062912309869464,18.557921271094003,5.038672142368241,5.0,4.0,5.0,5.0,6.0,Male,4955.534698150545,46272.28571428571,
1,2021.0,1,6043,45.38467261979705,46.15887577696995,38.977068222402785,42.84251233452542,48.59767041803247,50.50833040048729,50.84571176285853,52.720840936122,41.554388410503215,48.13414138704007,55.43379073842458,57.065029838210044,12.67059672944807,12.662164423161373,5.4220989218530775,8.874344797244575,16.35108432954731,19.816463330337534,5.124606983286447,5.0,4.0,5.0,5.0,6.0,Female,4909.940938522202,48664.0,
1,2022.0,1,11974,46.07209772889164,46.48060141250072,41.322434734158136,44.01961918499293,48.58628527555146,50.22190994449539,51.263191370959625,52.5316285192511,44.140867421994294,48.96811948530281,55.0097669110081,56.5980227066827,12.220342783292743,12.084121863837392,5.270006520482727,8.451601082699366,15.768275273559118,19.439089741382293,5.051277768498413,5.0,4.0,5.0,5.0,6.0,Total,9882.978237099978,95046.28571428571,
1,2022.0,1,5883,46.963949957804886,47.427279443758884,42.38071718908458,45.13407617793869,49.39558689198433,50.838872744181295,51.93925522739185,53.11162421749029,45.390285354308425,49.84057320108012,55.372744135166535,56.808270893953626,11.605875170505389,11.534032398719837,4.682674799675123,7.905566205848183,15.229607112627615,18.664902625469256,4.9988101308856026,5.0,4.0,5.0,5.0,6.0,Male,4957.877609521535,46212.57142857143,
1,2022.0,1,6091,45.21070113347248,45.5873911572895,40.493202924150836,43.24187703147859,47.685204182892484,49.2708262433789,50.61021424612194,51.890624927222675,42.85248670899738,48.09320623696662,54.55945328223035,56.30225474520619,12.813827098844857,12.650468937754717,5.876549869806882,9.086410344553926,16.424193444460315,19.969046677321924,5.1019537021835495,5.0,5.0,5.0,5.0,6.0,Female,4925.100627578451,48833.71428571428,
2,2019.0,1,11897,47.32166764730563,49.35,32.26,41.455,54.79,58.05,51.69889972261977,55.0,37.79,48.49,57.76,60.05,11.432125745986383,10.0,6.0,8.0,13.0,19.0,5.071866857190888,6.0,3.0,4.0,6.0,6.0,Total,9898.248674457383,94820.0,
2,2019.0,1,5858,48.57510071696836,50.995000000000005,34.936,43.665,55.36,58.15,52.248031751450775,55.0,39.998,49.66,57.57,59.7,10.752645954250598,10.0,6.0,7.0,12.0,17.0,5.081768521679754,5.0,3.0,5.0,6.0,6.0,Male,4989.392422200287,46779.857142857145,
2,2019.0,1,6039,46.105802285146694,48.28,30.61,39.84,54.37,57.57,51.16622619638983,54.8,35.63,47.41,57.76,60.45,12.091240271568141,11.0,6.0,8.0,14.0,21.0,5.0622619639013084,6.0,3.0,4.0,6.0,6.0,Female,4908.856252257153,48040.142857142855,
2,2020.0,1,11932,46.757567924601666,48.11056724571695,37.73219659703955,43.394635524511614,51.41147665400951,53.619231282215395,51.73720521469689,54.26588515527794,41.159720920492255,49.39220396238098,56.736064025123824,58.15278833296875,11.878818500107132,11.575001037790162,4.905728549439197,8.008120256186428,15.369689902252157,19.170387398014395,5.084730137445525,5.0,4.0,5.0,6.0,6.0,Total,9962.204142616913,95340.14285714286,
2,2020.0,1,5872,47.8437844177972,49.14801700969113,39.49596752160863,44.84649734774179,52.050660985276764,54.04237678319415,52.37924138956398,54.5656155283704,42.96948325538356,50.3755717154077,56.902058638282604,58.313884933380734,11.248226330418378,10.857734325096114,4.399762654128009,7.506081052094719,14.653655309319818,18.313565089541644,5.058242506811989,5.0,4.0,5.0,6.0,6.0,Male,5014.2343054639905,46674.57142857143,
2,2020.0,1,6060,45.705049236805266,46.983765216391575,36.34470864075474,41.95985199924462,50.67741970377684,53.03833306585735,51.11508699376952,53.908361021320744,39.14638790662377,48.072344096532355,56.562642569057836,58.00932540564332,12.489847744399468,12.214625392858416,5.440387218341498,8.592163681077864,16.050728312183733,19.90062856072975,5.110396039603961,5.0,4.0,5.0,6.0,6.0,Female,4947.969837153003,48665.57142857143,
2,2021.0,1,11881,46.32598071878313,47.09350739729459,40.05947644545569,43.958063999010676,49.50327776165153,51.315015188220194,51.470519368437266,53.213255710430374,42.909462371535675,49.20114247237976,55.74351402766207,57.30423359960459,12.110910570410411,11.993271401369714,5.0527046545700935,8.294402987330578,15.758243694335311,19.254880548975102,5.085430519316556,5.0,4.0,5.0,5.0,6.0,Total,9858.524251155186,94945.71428571429,
2,2021.0,1,5836,47.296784660700965,48.043758879901276,41.430035194717604,45.164249054070254,50.23326851052582,51.89777744251232,52.126121741176036,53.65671380218599,44.49042918601003,50.18721803726345,56.03551850904965,57.47692306086028,11.525632549869776,11.35113397201646,4.583389180615049,7.821584586203622,15.023848395712912,18.65965025144318,5.039239204934887,5.0,4.0,5.0,5.0,6.0,Male,4947.30640742867,46214.142857142855,
2,2021.0,1,6045,45.388741379654434,46.14824414373982,38.95162827090601,42.83285560735115,48.60162294303578,50.501752066501986,50.8375838105705,52.70949301419916,41.47445237714434,48.12603583440368,55.39248468280116,57.07391751100191,12.675953172209393,12.59164259569165,5.565575994548882,8.878938709854292,16.357336363494568,19.834242071957682,5.130024813895782,5.0,4.0,5.0,5.0,6.0,Female,4911.21784372652,48731.57142857143,
2,2022.0,1,11987,46.06161365712305,46.465772848900365,41.25859916496268,44.012377284466616,48.59452723982879,50.218118419547075,51.2589606864797,52.52776155477949,44.18179256342942,48.96680300445372,55.02459797808607,56.60036511406094,12.243174182285616,12.138586281889701,5.263404778915223,8.472011536031214,15.791625301570704,19.476066146254972,5.048719446066572,5.0,4.0,5.0,5.0,6.0,Total,9891.703547809657,95101.28571428571,
2,2022.0,1,5900,46.951095142391615,47.41494202944854,42.34535038737586,45.11557879670025,49.37219301543008,50.841212288772425,51.93900862905766,53.109424931160596,45.409872824178606,49.83699196367226,55.401457894877694,56.81171880805857,11.615627144831906,11.560515010871995,4.578652391932894,7.828896815208619,15.205355329381788,18.763454183484495,4.991864406779661,5.0,4.0,5.0,5.0,6.0,Male,4971.291951414045,46281.71428571428,
2,2022.0,1,6087,45.19945811858481,45.552011024325395,40.51220880862031,43.232112688788135,47.66654959732524,49.25939452323317,50.59980463896785,51.87678558228551,42.84283514639184,48.093281706969194,54.56187356323672,56.32429303266544,12.85144221596006,12.695148183429831,5.92518547381245,9.160032701216783,16.442194192642404,19.919060293720886,5.103827829801216,5.0,5.0,5.0,5.0,6.0,Female,4920.4115963956265,48819.57142857143,
