run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11898,47.330447133971894,49.215,33.08,41.47,54.69,57.73,51.63664565473221,55.0,37.809000000000005,48.3,57.76,60.16,11.546646495209279,10.0,6.0,8.0,13.0,19.0,5.07555891746512,6.0,3.0,4.0,6.0,6.0,Total,9905.550383458507,94897.0,
1,2019.0,1,5860,48.677162116041075,50.735,35.705000000000005,43.82,55.19,58.16,52.34496757679158,55.09,40.52,49.68,57.73,59.77,10.88037542662116,10.0,6.0,7.0,12.0,18.0,5.069453924914676,5.0,3.0,4.0,6.0,6.0,Male,5014.697162329405,46682.42857142857,
1,2019.0,1,6038,46.023433256045124,48.16,31.0,39.6,54.2,57.33,50.94920503477968,54.77,35.217,46.7,57.76,60.26,12.193275919178536,11.0,6.0,8.0,14.0,21.0,5.0814839350778405,6.0,3.0,4.0,6.0,6.0,Female,4890.85322112924,48214.57142857143,
1,2020.0,1,11898,46.094658793275606,47.41582666096892,36.765813410568654,42.410933309518825,50.95725858566604,53.39940380998267,51.460930956036826,53.92251652463182,41.20914753728283,48.945087248824315,56.45159898993029,58.018430313371944,12.212229509568898,11.854776252375554,5.280531928374248,8.237192500211814,15.79798146392788,19.563037668479893,4.937804673054295,5.0,4.0,5.0,6.0,6.0,Total,9801.868348074131,92321.42857142857,
1,2020.0,1,5849,47.57506229104296,48.72682789024148,39.241828544987946,44.48596349095247,51.783071683104545,54.07213095935715,52.05035870282032,54.11060953144898,43.447138383230936,49.985857735012836,56.4774019453125,57.99896934181882,11.570710538847408,11.27283006703262,4.896092741821829,7.71946571769257,15.140683754818266,18.714705415762843,4.973328774149428,5.0,4.0,5.0,6.0,6.0,Male,4950.257981852538,45711.28571428571,
1,2020.0,1,6049,44.66320234453352,45.98281093723517,34.68361306009956,40.58041491666491,49.82969010500505,52.5934381309712,50.890991645252626,53.63800275794862,39.423100406518174,47.673046703572055,56.43409330781532,58.04592346241909,12.832537735680495,12.530324962427896,5.760837211965332,8.77577050352798,16.427635733686767,20.54187654108399,4.90345511654819,5.0,4.0,4.0,6.0,6.0,Female,4851.610366221609,46610.142857142855,
1,2021.0,1,11935,45.3368424097218,46.23343789422008,38.06221564473983,42.471763964079074,49.05075936263233,51.12762732124623,51.07880422356998,52.71429243934917,43.11885047860752,48.859190510026906,55.28097128693305,56.939623840170455,12.603009716807609,12.488655243336144,5.383425872675775,8.73527030703825,16.25920643588627,19.81479952884491,4.866610808546293,5.0,4.0,5.0,5.0,6.0,Total,9704.250067529665,91273.28571428571,
1,2021.0,1,5860,46.84666898591208,47.58796710094123,40.87015921596813,44.60497439823776,49.92645088266591,51.79630470891172,51.60708167168074,53.04662683871119,44.792945844197725,49.62251641862692,55.46741408203826,56.973528645658696,11.91160528024173,11.83207296277731,4.810737938911573,8.130682069168895,15.54818746181681,18.894922097724336,4.903071672354949,5.0,4.0,5.0,5.0,6.0,Male,4894.317330658118,45150.28571428571,
1,2021.0,1,6075,43.88045002511728,44.73477030010398,36.54839634647537,40.7869526620685,47.83004716987742,50.0599859366054,50.569223014363615,52.29052181523451,41.782471119263896,48.062433433021944,55.12323828883956,56.89678825603887,13.269944695947784,13.073033276869522,6.1889608327919206,9.480336951902904,16.91789263391477,20.61937739768695,4.831440329218107,5.0,4.0,4.0,5.0,6.0,Female,4809.932736871594,46123.0,
1,2022.0,1,12029,44.79338790148625,45.57784590725227,38.33705054579943,42.247304377406735,48.10578511832036,50.06836999867507,50.64033607106292,51.90503305633928,43.61910052230658,48.42394862120553,54.44674834970921,56.209468382477105,12.842066622173165,12.740061956039915,5.702596698225915,9.003618781829605,16.599059161991676,20.02315171016683,4.8133676947377175,5.0,4.0,4.0,5.0,6.0,Total,9652.230102724154,90985.71428571429,
1,2022.0,1,5920,46.34065798818376,46.90938274991717,41.17340803208889,44.32032150287335,48.945306326445206,50.838452779571256,51.15292176953039,52.31893998586781,44.9093799215127,49.01819169630775,54.681384416997304,56.31896836793705,12.186378457592436,12.06844501082512,5.129995902103195,8.41266404643877,15.968251904400411,19.31559369219435,4.852027027027027,5.0,4.0,5.0,5.0,5.0,Male,4884.363790875496,45137.71428571428,
1,2022.0,1,6109,43.2939871954382,43.97622742212518,36.721728882575775,40.4795961178864,46.70318995080574,49.00877961762244,50.143608728629964,51.45666624913059,42.58515401826432,47.79468631697013,54.19064610637722,56.11645255221362,13.477469132292416,13.337938684235809,6.321909518746684,9.622989809285361,17.10790559146365,20.790828431858934,4.775904403339335,5.0,4.0,4.0,5.0,6.0,Female,4767.866311848617,45848.0,
