run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11901,47.61009495000377,49.97,33.0,42.31,54.79,57.73,51.79902781278939,54.89,38.22,48.864999999999995,57.76,60.05,11.458700949500042,10.0,6.0,8.0,13.0,19.0,5.109486597764894,6.0,3.0,4.0,6.0,6.0,Total,9959.214461392088,95555.42857142857,
1,2019.0,1,5857,48.734925729896126,51.0,34.77,44.379999999999995,55.34,58.15,52.17924364008878,55.0,40.3,49.41,57.57,59.72,10.857094075465255,10.0,6.0,7.0,12.0,18.0,5.113027147003585,5.0,3.0,5.0,6.0,6.0,Male,4994.497379400034,47059.57142857143,
1,2019.0,1,6044,46.52006618133682,48.87,31.43,40.61,54.37,57.33,51.43057577763053,54.8,36.58,48.0,57.76,60.41,12.041694242223693,11.0,6.0,8.0,14.0,21.0,5.106055592322965,6.0,3.0,4.0,6.0,7.0,Female,4964.717081992105,48495.857142857145,
1,2020.0,1,12837,46.93724999769463,48.36313763369126,37.93517588921402,43.68821020706035,51.46742949577866,53.535789680124225,52.01481610666674,54.42634037036059,42.03452282386929,49.52544908810884,56.84808032663567,58.21331839126508,11.821698973724862,11.494560416182242,4.921574492418364,7.989227734154161,15.301838917916374,19.019680161151346,5.122536418166238,5.0,4.0,5.0,6.0,6.0,Total,10794.363686784443,103334.0,
1,2020.0,1,6213,48.00136880930901,49.18402098554201,39.590779814373,45.309654282986685,52.10101980160499,54.08838469381398,52.43208143436665,54.54681913694374,43.57225089189644,50.162767851601544,56.94732225410365,58.32745560496484,11.172928268943915,10.905522637086875,4.404559712028201,7.4972101893646,14.625696862969914,18.045961384469567,5.099468855625302,5.0,4.0,5.0,6.0,6.0,Male,5321.548352595922,49787.57142857143,
1,2020.0,1,6624,45.93915667393853,47.31794552547059,36.799058374448975,42.42004443107726,50.78633606189385,52.83157004620962,51.62344088308619,54.26043505704449,40.77572490505065,48.85084376902742,56.79052665212042,58.137433618250085,12.43021533676903,12.050349836987904,5.447974396523341,8.514827512117215,15.987535269245594,20.064080579217784,5.14417270531401,5.0,4.0,5.0,6.0,6.0,Female,5472.815334188468,53546.42857142857,
1,2021.0,1,12426,46.388248915050184,47.16649329180498,40.18193019427427,43.984114539743146,49.52610299441536,51.360056798734966,51.792153782810324,53.47229584829719,43.7339853950392,49.604697037594946,55.877599854959016,57.45000768953017,12.009741689962583,11.942957579802727,4.945715150358577,8.242829698984275,15.624873142802793,19.10779768434655,5.099468855625302,5.0,4.0,5.0,5.0,6.0,Total,10375.256024154725,99575.14285714286,
1,2021.0,1,6016,47.370441884927224,48.25501045927417,41.31791664675986,45.11295510129577,50.323616318019575,51.99605849698418,52.32247529085559,53.80478872926895,45.0582765733964,50.21443359830572,56.21500494918915,57.66795469160239,11.351132255553265,11.282738362903132,4.4460218047532125,7.7075176471636535,14.802652345430785,18.222971582183046,5.055352393617022,5.0,4.0,5.0,5.0,6.0,Male,5121.682193066038,47791.857142857145,
1,2021.0,1,6410,45.46642786875076,46.24776407143592,39.16050729863089,43.055666583134716,48.59120722944558,50.40790890584086,51.29442925981499,53.145114216298765,42.57353730284554,48.823671543610885,55.572214020639535,57.198806493584755,12.627868734799755,12.648588398077656,5.381556236587767,8.728415662314543,16.39226323029612,19.877728254757663,5.140873634945398,5.0,4.0,5.0,6.0,6.0,Female,5253.573831088658,51783.28571428571,
1,2022.0,1,12420,45.92707625604945,46.36022252830317,41.021092293787476,43.79101643294344,48.52862731999129,50.158910292633976,51.59171326571653,52.80936147185487,44.62210190967186,49.29498553019063,55.27596852792316,56.934450761664486,12.157089554194942,12.120901274951901,5.0950946422160515,8.471496077453846,15.72963893285055,19.18698606008884,5.065056360708534,5.0,4.0,5.0,5.0,6.0,Total,10291.765568374787,98855.42857142857,
