run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11902,47.30721811460221,49.35,32.26,41.45,54.79,58.05,51.70883296924949,55.0,37.81,48.51,57.76,60.05,11.445975466308184,10.0,6.0,8.0,13.0,19.0,5.067467652495379,6.0,3.0,4.0,6.0,6.0,Total,9902.827300271847,94777.57142857142,
1,2019.0,1,5856,48.561132172131245,50.94,34.86600000000001,43.67,55.32,58.15,52.27532957650251,55.0,40.101,49.66,57.57,59.706,10.75785519125683,10.0,6.0,7.0,12.0,17.0,5.079747267759563,5.0,3.0,5.0,6.0,6.0,Male,4989.684197937943,46745.28571428571,
1,2019.0,1,6046,46.092709229242594,48.254999999999995,30.61,39.8,54.37,57.563,51.160138934832624,54.8,35.597,47.402499999999996,57.76,60.45,12.112471055243136,11.0,6.0,8.0,14.0,21.0,5.0555739331789615,6.0,3.0,4.0,6.0,6.0,Female,4913.143102333966,48032.28571428571,
1,2020.0,1,11981,46.692506702527524,48.0060765533303,37.624773865495285,43.35332023346924,51.3631567525867,53.63834984259791,51.7550780077125,54.23605576123555,41.21261577921917,49.421252690142296,56.70909327006709,58.13278939091433,11.938357606259547,11.66710382848853,4.9863366589855636,8.143098162241532,15.357012411100708,19.173284203444847,5.061597529421584,5.0,4.0,5.0,6.0,6.0,Total,9997.876434701635,95296.14285714286,
1,2020.0,1,5897,47.81073402322267,49.15204176646738,39.51253510531472,44.83185516364417,52.0694073209175,54.013382656853764,52.428007695341726,54.51998922206126,43.4583718360682,50.38748819748097,56.84598908392172,58.310544495202656,11.289045361094294,11.122094470063736,4.356425326531044,7.469466690707704,14.706982182196771,18.37164946443911,5.041546549092759,5.0,4.0,5.0,6.0,6.0,Male,5037.851165279951,46718.57142857143,
1,2020.0,1,6084,45.60864961670554,46.85146053266188,36.207654546720974,41.84056361614187,50.54793604523008,53.01609961125867,51.10283172764204,53.90503526214701,39.145980898123,48.01947303599382,56.55173159186704,57.96326281624357,12.567712358024856,12.232836385408055,5.7476319346325075,8.782725958867324,15.970526539311823,19.82777610776452,5.081032215647601,5.0,4.0,5.0,6.0,6.0,Female,4960.025269421711,48577.57142857143,
1,2021.0,1,11878,46.221006729782324,46.97505713717127,39.869168385210024,43.75619498212782,49.490548930854,51.31607867921245,51.44710274127206,53.13271050101115,43.092892879003315,49.15477699252907,55.65293416175125,57.23096846253503,12.211331629878426,12.113719302012749,5.2456014693671245,8.46495548817583,15.830068883669362,19.289233554386392,5.049840040410843,5.0,4.0,5.0,5.0,6.0,Total,9838.157532246634,94257.42857142857,
1,2021.0,1,5834,47.21851962332492,47.95983223013408,41.23184744855156,45.06516830185374,50.28206775049777,51.89402693286834,52.127193840188596,53.56995997301293,44.67600541656854,50.241744279927076,55.97688038128101,57.421953468036484,11.529407289927349,11.36950905415878,4.709269099374225,7.715056660256726,15.16281147441418,18.436334248774415,5.006342132327734,5.0,4.0,5.0,5.0,6.0,Male,4940.576154160838,45896.71428571428,
1,2021.0,1,6044,45.25815262307673,46.02968153030945,38.84720425237053,42.65188917014747,48.566469893421484,50.491978335047165,50.7906415448658,52.655878394783,41.4121821644862,48.135926152581334,55.309631187820436,56.99819282290268,12.8695623709894,12.720282680194515,5.908670234543229,9.223423280744287,16.430557237143603,19.952909501137846,5.091826604897419,5.0,4.0,5.0,5.0,6.0,Female,4897.581378085748,48360.71428571428,
1,2022.0,1,11983,45.94725838646194,46.364606153731195,40.930762714672795,43.8073194663331,48.60515089934698,50.298876927651406,51.20380317419474,52.40487265849836,44.217617321338196,48.905284013789434,54.94027807377975,56.52767850743087,12.33712085574572,12.233885079642882,5.2694118819468505,8.556340425003894,15.99963442971544,19.490518332545413,5.009179671200868,5.0,4.0,5.0,5.0,6.0,Total,9863.540534214611,94325.0,
