run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11902,47.30721811460221,49.35,32.26,41.45,54.79,58.05,51.70883296924949,55.0,37.81,48.51,57.76,60.05,11.445975466308184,10.0,6.0,8.0,13.0,19.0,5.067467652495379,6.0,3.0,4.0,6.0,6.0,Total,9902.827300271847,94777.57142857142,
1,2019.0,1,5856,48.561132172131245,50.94,34.86600000000001,43.67,55.32,58.15,52.27532957650251,55.0,40.101,49.66,57.57,59.706,10.75785519125683,10.0,6.0,7.0,12.0,17.0,5.079747267759563,5.0,3.0,5.0,6.0,6.0,Male,4989.684197937943,46745.28571428571,
1,2019.0,1,6046,46.092709229242594,48.254999999999995,30.61,39.8,54.37,57.563,51.160138934832624,54.8,35.597,47.402499999999996,57.76,60.45,12.112471055243136,11.0,6.0,8.0,14.0,21.0,5.0555739331789615,6.0,3.0,4.0,6.0,6.0,Female,4913.143102333966,48032.28571428571,
1,2020.0,1,11981,46.72312136392721,48.04494858058307,37.680373488088165,43.38161489757194,51.38474185202722,53.64795268137994,51.765955612668826,54.24083679924295,41.22755964150669,49.44306849997008,56.71107151500211,58.14237871243326,11.921686710010285,11.65734477115363,4.970178783684035,8.114008964647638,15.32457060396705,19.138540227268123,5.067356648026041,5.0,4.0,5.0,6.0,6.0,Total,10003.39903012421,95404.57142857142,
1,2020.0,1,5897,47.855774955783694,49.17495713284899,39.559454484990795,44.926002831177726,52.0992069483123,54.029694284179506,52.4440584462621,54.545609703728736,43.4583718360682,50.41507663502588,56.85274491374925,58.316380042250465,11.263307306264204,11.10356275839635,4.348064035471328,7.45337271945913,14.669243317843964,18.32399445386213,5.051551636425301,5.0,4.0,5.0,6.0,6.0,Male,5041.8859341865855,46811.28571428571,
1,2020.0,1,6084,45.62528141797404,46.85801387586436,36.29251209132451,41.841245334933625,50.58553438199722,53.01609961125867,51.108695190298924,53.91126738679253,39.169879058683335,48.01947303599382,56.55203615606599,57.96690373453018,12.559829928927341,12.229681806092499,5.747766978923296,8.776579756344919,15.955841422074833,19.824028039356577,5.082675871137409,5.0,4.0,5.0,6.0,6.0,Female,4961.513095937661,48593.28571428571,
1,2021.0,1,11863,46.295707930005904,47.051674099875484,39.96717929437476,43.87442444687362,49.52548002207875,51.33427971728777,51.482506180391596,53.16862009350822,43.10242072984096,49.231977366858914,55.67063841347256,57.231407310813545,12.159078178609215,12.073589943324254,5.183109240177758,8.439993356643813,15.768381601850242,19.212113866002706,5.063053190592599,5.0,4.0,5.0,5.0,6.0,Total,9840.553081744609,94384.71428571429,
1,2021.0,1,5821,47.328725875001616,48.053610340410174,41.44830552565315,45.19923674312915,50.30162279035925,51.88980846434084,52.17738310136268,53.61939640894258,44.70414307646928,50.334916565705754,55.98577075137926,57.44007888623527,11.463865546261683,11.330071235437774,4.650269298359842,7.686108340958541,15.073041731046093,18.367500094446893,5.028173853289813,5.0,4.0,5.0,5.0,6.0,Male,4940.140369251287,45994.142857142855,
1,2021.0,1,6042,45.30047498432237,46.063120834335194,38.896358930553184,42.708846603313454,48.59883075824878,50.54983749415912,50.813045975662625,52.68899901872369,41.424739137540435,48.164843055306186,55.325386507637596,56.99128695474984,12.828861815301495,12.701492230982865,5.838473759695907,9.16748002058487,16.380322947110432,19.908886015933586,5.096656736180073,5.0,4.0,5.0,5.0,6.0,Female,4900.412712493269,48390.57142857143,
1,2022.0,1,11977,46.06305259058377,46.47388742192936,41.215405916122336,43.947787275203794,48.668599575426924,50.30435022694322,51.27441254444169,52.47454876465925,44.25331401715322,49.022486771543235,54.97283755637872,56.53510899076613,12.251407330879982,12.142927411659688,5.231523238049544,8.483773761458854,15.89843431813457,19.32900542006405,5.027970276363029,5.0,4.0,5.0,5.0,6.0,Total,9884.250550477438,94631.42857142857,
