run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11902,47.30721811460221,49.35,32.26,41.45,54.79,58.05,51.70883296924949,55.0,37.81,48.51,57.76,60.05,11.445975466308184,10.0,6.0,8.0,13.0,19.0,5.067467652495379,6.0,3.0,4.0,6.0,6.0,Total,9902.827300271847,94777.57142857142,
1,2019.0,1,5856,48.561132172131245,50.94,34.86600000000001,43.67,55.32,58.15,52.27532957650251,55.0,40.101,49.66,57.57,59.706,10.75785519125683,10.0,6.0,7.0,12.0,17.0,5.079747267759563,5.0,3.0,5.0,6.0,6.0,Male,4989.684197937943,46745.28571428571,
1,2019.0,1,6046,46.092709229242594,48.254999999999995,30.61,39.8,54.37,57.563,51.160138934832624,54.8,35.597,47.402499999999996,57.76,60.45,12.112471055243136,11.0,6.0,8.0,14.0,21.0,5.0555739331789615,6.0,3.0,4.0,6.0,6.0,Female,4913.143102333966,48032.28571428571,
1,2020.0,1,11976,46.72832619040652,48.08980323184798,37.69543150953802,43.361108550006364,51.37157610021508,53.63930517823313,51.74949468518574,54.2649610417665,41.16810434703805,49.40252359938471,56.73980162102518,58.15257530408564,11.906766716412813,11.64842029301263,4.954278112429778,8.11388417250247,15.328645293806876,19.140698935141263,5.067134268537074,5.0,4.0,5.0,6.0,6.0,Total,9997.228426578713,95360.57142857142,
1,2020.0,1,5889,47.83804426198243,49.17860989172812,39.515630612386964,44.93689230425686,51.995375198954605,54.03766204187945,52.4284551631501,54.558668951178106,43.392317473070015,50.4228839322339,56.86949930101061,58.290622980067596,11.262894345574994,11.121208659030795,4.317971986590164,7.460696965431441,14.66632526420898,18.377117494975813,5.049244353880115,5.0,4.0,5.0,6.0,6.0,Male,5032.90580885152,46726.42857142857,
1,2020.0,1,6087,45.654705404549766,46.90555372234271,36.34465366241071,41.88598313105092,50.63961110116057,53.03376313818601,51.09261966387308,53.935153383331354,39.12342011493392,48.015245376954915,56.59059927865347,58.00587073407303,12.529694988445774,12.228766243009813,5.670496473718608,8.78046904384623,15.933974441983647,19.815380212714583,5.0844422539839,5.0,4.0,5.0,6.0,6.0,Female,4964.322617727217,48634.142857142855,
1,2021.0,1,11874,46.291068569056065,47.10706207230591,40.07718740053329,43.83154221769657,49.48251641119677,51.24838306845953,51.47783693413585,53.20250727059096,42.966525817975594,49.1721101700904,55.70218998096231,57.29091619471434,12.195579873290818,12.072214207111887,5.208481167538091,8.498517489941484,15.78599840272461,19.214114994977262,5.063415866599293,5.0,4.0,5.0,5.0,6.0,Total,9849.227404232895,94479.0,
1,2021.0,1,5831,47.27277272654642,48.02369055431281,41.45492582736063,45.14750871272122,50.21445770214629,51.783261551467504,52.18276248476246,53.67132421263138,44.72330377345864,50.2668135828954,56.026341813600105,57.46613194417552,11.504381845986451,11.396706985140513,4.658130043625977,7.736783187557731,15.077311758749596,18.40109130664797,5.019893671754416,5.0,4.0,5.0,5.0,6.0,Male,4946.139341073336,45997.28571428571,
1,2021.0,1,6043,45.3438044713683,46.135020125817135,39.009366063691346,42.71463957680296,48.5967000494249,50.48730934877902,50.79764152031741,52.66299302124695,41.32293602900034,48.04826198049429,55.38693170089868,57.05756992526538,12.86252935156511,12.697463247853737,5.94170677939208,9.245442455643714,16.40081475215643,20.035274548045106,5.105411219592917,5.0,4.0,5.0,5.0,6.0,Female,4903.088063159504,48481.71428571428,
1,2022.0,1,11975,46.02430166527589,46.46460520353698,41.24832587431683,43.8880835800033,48.62483038209371,50.158085187271034,51.25104630211261,52.511495769835605,44.18592673290397,48.93918263974426,54.99576950299433,56.594622624265014,12.308725371636235,12.254110566666713,5.271839257323182,8.53479380982754,15.943525192165108,19.397020265883576,5.021711899791232,5.0,4.0,5.0,5.0,6.0,Total,9875.610139839637,94497.85714285714,
