run,time,id_HealthStatistics1,demLifeSatScore1to7Avg,demLifeSatScore1to7P10,demLifeSatScore1to7P25,demLifeSatScore1to7P50,demLifeSatScore1to7P75,demLifeSatScore1to7P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,5.082882273342355,3.0,4.0,6.0,6.0,6.0,Total,9845.10078575798,94442.85714285714,47.46016576454639,32.93,41.6125,49.375,54.79,58.05,11824,51.582412043302156,37.85,48.135000000000005,54.8,57.57,60.09,11.508203653585927,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,5.0900653145410795,3.0,4.0,6.0,6.0,6.0,Male,4948.7929222607045,46536.28571428571,48.49371433482308,34.439,43.38,51.0,55.48,58.3,5818,52.14620831900955,40.0,49.39,55.0,57.49,59.72,10.95496734272946,6.0,7.0,10.0,12.0,18.0
1,2019.0,1,5.075924075924076,3.0,4.0,6.0,6.0,6.0,Female,4896.3078634974345,47906.57142857143,46.45896936396954,31.587,40.71,48.63,54.2,57.33,6006,51.036263736263685,35.59700000000001,47.09,54.67,57.76,60.31,12.044122544122544,6.0,8.0,11.0,14.0,20.0
1,2020.0,1,5.099288979177247,4.0,5.0,5.0,6.0,6.0,Total,9864.048960583908,94667.57142857142,46.03536584899494,37.00027304971955,42.53516227262855,47.41324393572812,50.67571266574632,52.87033032902951,11814,52.17845740495774,42.25576516632326,49.677349533238996,54.66456027247861,57.06611303909153,58.42843343123053,12.495412159281079,5.5370349843287165,8.676314535669135,12.194970363344012,15.985849526701086,19.69307403459438
1,2020.0,1,5.108303249097473,4.0,5.0,5.0,6.0,6.0,Male,4962.421819593146,46695.0,47.383985779611436,39.20901973589,44.42667107212651,48.781514052392104,51.54767776573669,53.620359592812875,5817,52.57359667289635,43.91550465962647,50.380985534570584,54.736891829213405,56.97290572048745,58.25220335273802,11.763524481048512,5.013416816498344,8.127335774175966,11.540471364017257,15.163044055478055,18.81147009168079
1,2020.0,1,5.0905452726363185,4.0,5.0,5.0,6.0,6.0,Female,4901.627140990736,47972.57142857143,44.72722475571583,35.43880994011158,41.22648509740569,45.9451213393288,49.55256663286745,51.917303123670905,5997,51.79517824511138,40.834709760259706,48.833003378983946,54.574158862383214,57.2126921034085,58.609003838500385,13.205332223359573,6.154900388119579,9.276728941370386,12.986934939435692,16.74804430772302,20.414013185439998
1,2021.0,1,5.043783875338754,4.0,5.0,5.0,5.0,6.0,Total,9783.483778356105,93589.57142857142,45.47178414289231,39.12251021802796,43.03862987261727,46.323684910610545,48.86552999262566,50.59570927824662,11808,52.00169368112773,43.9958188012933,49.91924841602812,53.876879929457836,56.19234654092858,57.55511691219131,12.826579637999787,5.911989417423701,9.120512607494732,12.695229611980281,16.416999440444396,19.90148659469959
1,2021.0,1,5.055889939810834,4.0,5.0,5.0,5.0,6.0,Male,4921.03969021223,46200.0,46.86752854904576,41.27820467461532,44.81433643179958,47.696642086712195,49.79172538647023,51.449056692963836,5815,52.32599715943045,45.276560183427875,50.48189542288343,53.96630026363008,56.16155474789131,57.422410995122235,12.07620331893435,5.292660852560196,8.435989352910461,12.010606124475975,15.554957198437629,18.93314748044037
1,2021.0,1,5.032037376939763,4.0,5.0,5.0,5.0,6.0,Female,4862.444088143861,47389.57142857143,44.11749518547859,37.481048772368915,41.747349386998465,44.98408129902768,47.59076862388092,49.43245344407739,5993,51.687022443628834,42.73863310658021,49.314389943995394,53.759416268970895,56.225530582829634,57.717169079738696,13.554668791239507,6.605371367377746,9.710521107580309,13.343607293318746,17.273142902963873,20.655868728161835
1,2022.0,1,4.994914392269877,4.0,5.0,5.0,5.0,6.0,Total,9663.78016220828,92604.28571428571,45.22967162154171,40.027973300194546,43.220278850570146,45.85021013600231,48.091233151116604,49.65810054240459,11798,51.47648448826025,44.73712915555342,49.720603366480894,52.98676256487179,55.25019642319984,56.60872859796221,12.805737075518161,5.903928458268275,9.049417981122938,12.652345279526287,16.40545555259082,19.87530565546674
