run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11824,47.5736180649524,49.44,33.45,42.0125,54.96,57.93,51.8826911366716,55.0,38.98,48.98,57.76,59.89,11.464140730717185,10.0,6.0,8.0,13.0,19.0,5.086941813261164,6.0,3.0,4.0,6.0,6.0,Total,9906.052344066891,94518.28571428571,
1,2019.0,1,5817,48.65735258724435,51.0,35.02,43.67,55.79,58.32,52.31592401581564,55.01,40.498,49.81,57.72,59.64,10.909059652741963,10.0,6.0,7.0,12.0,18.0,5.117586384734399,6.0,3.0,5.0,6.0,6.0,Male,4965.820273018077,46779.857142857145,
1,2019.0,1,6007,46.52416181122022,48.45,32.028,40.79,54.37,57.33,51.46316131180291,54.92,37.396,47.94,57.76,59.982,12.001664724488098,11.0,6.0,8.0,14.0,20.0,5.057266522390544,6.0,3.0,4.0,6.0,6.0,Female,4940.23207104888,47738.42857142857,
1,2020.0,1,11811,46.9828317203763,48.21192291876018,38.139179489624965,43.73076483727526,51.57207071785401,53.7132160991283,51.89472384047728,54.223965975401605,42.1216050844597,49.45973025022309,56.746370723429685,58.16824835160589,11.80500826154653,11.488701946577724,4.805864582913094,7.946269988151016,15.354730475209958,19.080519072823943,5.117178901024468,5.0,4.0,5.0,6.0,6.0,Total,9914.700221785752,94975.57142857142,
1,2020.0,1,5817,47.937520371254315,49.21301353520895,39.48041228341415,44.97992462055961,52.226120467594924,54.214410364925534,52.40630893745394,54.481089902035976,43.58297754270954,50.491669218527754,56.85750575025777,58.31187241795759,11.257209188744934,10.929051995783485,4.297229704265973,7.4410056627296335,14.757943096101776,18.502432022806637,5.094206635722881,5.0,4.0,5.0,6.0,6.0,Male,4974.510985950679,46566.142857142855,
1,2020.0,1,5994,46.05633457620566,47.17786832378907,37.1505315717579,42.57278786693074,50.79227186965555,53.09992543669607,51.398245610728225,53.94649107144282,40.76871627021943,48.49638381027012,56.6324545352227,58.053199432170636,12.336631085451547,12.154108299621347,5.377015895069153,8.462664015722995,15.8133677487073,19.57371648280389,5.139472806139473,5.0,4.0,5.0,6.0,6.0,Female,4940.189235835038,48409.42857142857,
1,2021.0,1,11796,46.45866845918023,47.14178110497447,40.297191829625,44.049949959400664,49.64207671732523,51.405308832527965,51.67937242064294,53.27911545108051,43.79191840811212,49.4098842462724,55.755815616746034,57.35244328001342,11.970653246650183,11.928010076605602,4.907966511747718,8.202373674260357,15.63569488833851,18.954731810674268,5.100881654798236,5.0,4.0,5.0,6.0,6.0,Total,9837.08534008081,94552.85714285714,
1,2021.0,1,5813,47.36903995666408,48.08054345347827,41.55759276081639,45.305471117782616,50.415784801778734,52.008952390160445,52.265805120464705,53.71047779580114,45.0810629192304,50.408150655483524,56.08400523971494,57.666745545355695,11.433757695524402,11.43560311474676,4.4080679894773285,7.656136238140753,15.06974076396039,18.497248489850666,5.058489592293136,5.0,4.0,5.0,5.0,6.0,Male,4942.78463782298,46207.857142857145,
1,2021.0,1,5983,45.57416411104796,46.22034281046154,39.58468987747994,43.09833334852991,48.72442266410778,50.601405339897944,51.10960252526229,52.822166558389455,42.63391316017519,48.39926968888706,55.48650348081337,57.02135796023039,12.492293533913157,12.416519644473265,5.583951247388121,8.811320717480012,16.12751978397379,19.36636138663872,5.14206919605549,5.0,4.0,5.0,6.0,6.0,Female,4894.300702257869,48345.0,
1,2022.0,1,11788,46.03583023991024,46.40109747322356,41.224770077021375,43.92603822657883,48.619044569216655,50.27212865538313,51.473869379794735,52.61467808350739,44.72877081219608,49.13329908530466,55.086242755771885,56.8086913893179,12.11192916450608,12.06104013081038,5.119036040371666,8.4110997560532,15.68468816090212,19.07692087264592,5.066168985408891,5.0,4.0,5.0,5.0,6.0,Total,9759.57763949609,93845.71428571429,
1,2022.0,1,5811,46.928135047133125,47.38294455795195,42.03788070209821,45.06562908633818,49.431186486555625,50.89733702374304,52.10077218002101,53.15239507074041,45.82506282882073,50.05381442259219,55.48018513224668,57.175388019188524,11.498182550103945,11.499310126689208,4.542072450998329,7.746667460329107,15.017335148100996,18.418037049381812,5.019273791085872,5.0,4.0,5.0,5.0,6.0,Male,4908.719504473957,45833.857142857145,
1,2022.0,1,5977,45.16830753039534,45.448812079555644,40.645557718602035,43.14535390271415,47.59380245438486,49.33853312664365,50.86437763274552,51.99898281101934,43.750204312466664,48.30351439499377,54.66948635939042,56.351979734688705,12.708630114194985,12.690383639370134,5.865157518871705,9.042827672321135,16.258919284062983,19.59317247914636,5.111761753387987,5.0,4.0,5.0,5.0,6.0,Female,4850.858135022106,48011.857142857145,
2,2019.0,1,11824,47.5736180649524,49.44,33.45,42.0125,54.96,57.93,51.8826911366716,55.0,38.98,48.98,57.76,59.89,11.464140730717185,10.0,6.0,8.0,13.0,19.0,5.086941813261164,6.0,3.0,4.0,6.0,6.0,Total,9906.052344066891,94518.28571428571,
2,2019.0,1,5817,48.65735258724435,51.0,35.02,43.67,55.79,58.32,52.31592401581564,55.01,40.498,49.81,57.72,59.64,10.909059652741963,10.0,6.0,7.0,12.0,18.0,5.117586384734399,6.0,3.0,5.0,6.0,6.0,Male,4965.820273018077,46779.857142857145,
2,2019.0,1,6007,46.52416181122022,48.45,32.028,40.79,54.37,57.33,51.46316131180291,54.92,37.396,47.94,57.76,59.982,12.001664724488098,11.0,6.0,8.0,14.0,20.0,5.057266522390544,6.0,3.0,4.0,6.0,6.0,Female,4940.23207104888,47738.42857142857,
2,2020.0,1,11811,46.9828317203763,48.21192291876018,38.139179489624965,43.73076483727526,51.57207071785401,53.7132160991283,51.89472384047728,54.223965975401605,42.1216050844597,49.45973025022309,56.746370723429685,58.16824835160589,11.80500826154653,11.488701946577724,4.805864582913094,7.946269988151016,15.354730475209958,19.080519072823943,5.117178901024468,5.0,4.0,5.0,6.0,6.0,Total,9914.700221785752,94975.57142857142,
2,2020.0,1,5817,47.937520371254315,49.21301353520895,39.48041228341415,44.97992462055961,52.226120467594924,54.214410364925534,52.40630893745394,54.481089902035976,43.58297754270954,50.491669218527754,56.85750575025777,58.31187241795759,11.257209188744934,10.929051995783485,4.297229704265973,7.4410056627296335,14.757943096101776,18.502432022806637,5.094206635722881,5.0,4.0,5.0,6.0,6.0,Male,4974.510985950679,46566.142857142855,
2,2020.0,1,5994,46.05633457620566,47.17786832378907,37.1505315717579,42.57278786693074,50.79227186965555,53.09992543669607,51.398245610728225,53.94649107144282,40.76871627021943,48.49638381027012,56.6324545352227,58.053199432170636,12.336631085451547,12.154108299621347,5.377015895069153,8.462664015722995,15.8133677487073,19.57371648280389,5.139472806139473,5.0,4.0,5.0,6.0,6.0,Female,4940.189235835038,48409.42857142857,
2,2021.0,1,11796,46.45866845918023,47.14178110497447,40.297191829625,44.049949959400664,49.64207671732523,51.405308832527965,51.67937242064294,53.27911545108051,43.79191840811212,49.4098842462724,55.755815616746034,57.35244328001342,11.970653246650183,11.928010076605602,4.907966511747718,8.202373674260357,15.63569488833851,18.954731810674268,5.100881654798236,5.0,4.0,5.0,6.0,6.0,Total,9837.08534008081,94552.85714285714,
2,2021.0,1,5813,47.36903995666408,48.08054345347827,41.55759276081639,45.305471117782616,50.415784801778734,52.008952390160445,52.265805120464705,53.71047779580114,45.0810629192304,50.408150655483524,56.08400523971494,57.666745545355695,11.433757695524402,11.43560311474676,4.4080679894773285,7.656136238140753,15.06974076396039,18.497248489850666,5.058489592293136,5.0,4.0,5.0,5.0,6.0,Male,4942.78463782298,46207.857142857145,
2,2021.0,1,5983,45.57416411104796,46.22034281046154,39.58468987747994,43.09833334852991,48.72442266410778,50.601405339897944,51.10960252526229,52.822166558389455,42.63391316017519,48.39926968888706,55.48650348081337,57.02135796023039,12.492293533913157,12.416519644473265,5.583951247388121,8.811320717480012,16.12751978397379,19.36636138663872,5.14206919605549,5.0,4.0,5.0,6.0,6.0,Female,4894.300702257869,48345.0,
2,2022.0,1,11788,46.03583023991024,46.40109747322356,41.224770077021375,43.92603822657883,48.619044569216655,50.27212865538313,51.473869379794735,52.61467808350739,44.72877081219608,49.13329908530466,55.086242755771885,56.8086913893179,12.11192916450608,12.06104013081038,5.119036040371666,8.4110997560532,15.68468816090212,19.07692087264592,5.066168985408891,5.0,4.0,5.0,5.0,6.0,Total,9759.57763949609,93845.71428571429,
2,2022.0,1,5811,46.928135047133125,47.38294455795195,42.03788070209821,45.06562908633818,49.431186486555625,50.89733702374304,52.10077218002101,53.15239507074041,45.82506282882073,50.05381442259219,55.48018513224668,57.175388019188524,11.498182550103945,11.499310126689208,4.542072450998329,7.746667460329107,15.017335148100996,18.418037049381812,5.019273791085872,5.0,4.0,5.0,5.0,6.0,Male,4908.719504473957,45833.857142857145,
2,2022.0,1,5977,45.16830753039534,45.448812079555644,40.645557718602035,43.14535390271415,47.59380245438486,49.33853312664365,50.86437763274552,51.99898281101934,43.750204312466664,48.30351439499377,54.66948635939042,56.351979734688705,12.708630114194985,12.690383639370134,5.865157518871705,9.042827672321135,16.258919284062983,19.59317247914636,5.111761753387987,5.0,4.0,5.0,5.0,6.0,Female,4850.858135022106,48011.857142857145,
