run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.798653101737303,3.33,5.0,8.0,8.33,8.33,Total,8313.63015908381,68496.43000000333,47.53391960297742,33.416,42.19,49.52,54.79,57.73,10075,51.020747394541296,36.17,47.59,54.51,57.49,59.64,11.50302729528536,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,6.82559311740912,3.33,5.0,8.0,8.33,8.33,Male,4178.113558218262,33718.430000001055,48.500955465587225,35.652,43.66,50.86,55.197500000000005,58.15,4940,51.79769838056671,39.08,49.0,54.77,57.49,59.31,10.857489878542511,6.0,8.0,10.0,12.0,17.0
1,2019.0,1,6.77273612463507,3.33,5.0,8.0,8.33,8.33,Female,4135.516600865757,34778.000000001084,46.60360662122688,31.608,40.8,48.87,54.2,57.33,5135,50.27330087633859,34.18,45.74,54.03,57.49,59.89,12.124050632911393,6.0,8.0,11.0,14.0,21.0
1,2020.0,1,6.568906195238606,3.7280345321936648,5.1573978456236915,6.694649618213386,8.15059638663807,9.394204110996757,Total,8218.824994156601,66996.27428523854,45.77913999332926,32.81715134888009,39.25280560946325,46.12554727169844,52.79793088536014,58.49922241641777,10199,51.331378886565744,37.999161680301796,45.530348453583485,52.294365442267704,58.36516460930966,63.364529715812715,12.715087198499903,5.6861670877116035,8.837566202384902,12.396694719727444,16.211421392067454,20.044244175828222
1,2020.0,1,6.6343716746983805,3.795458596829506,5.194900740546059,6.758372698239147,8.205445249143672,9.46241568645686,Male,4131.434192875296,33138.68651511841,47.14848435035804,34.43356115312875,40.9744566726149,47.52023786180159,54.00821665132945,59.51107674022268,4995,51.97857490276504,39.286952297354716,46.645559471024974,52.78246097589111,58.51874578092821,63.4621577517758,11.933371889394637,5.2486799582150665,8.301151892075413,11.598209168010907,15.371764990571515,18.745220522068184
1,2020.0,1,6.506069902021518,3.673854571626312,5.1208938555010945,6.629403711331793,8.110261002332628,9.335509205680513,Female,4087.390801281303,33857.58777011998,44.46479044233811,31.411211462584873,38.03043811141277,44.77349721338857,51.37524060073256,56.98748329623029,5204,50.710175177703746,36.79306286014092,44.53485220513723,51.70526516442504,58.2118243135553,63.278411868097876,13.465407715214232,6.137813631629358,9.501617102128497,13.159326374560248,17.082796625194714,21.140896103431686
1,2021.0,1,6.613794192409188,3.8463282141063115,5.210249237311273,6.682739683389917,8.158902809900637,9.447323142674595,Total,8125.022769002852,66832.39031429484,45.53468859582486,32.18547360461642,38.64450086419309,45.71144876969965,52.48103910494709,58.55903640325659,10105,51.562299559225885,38.11657489776609,45.244192952394116,52.10605004786094,58.4248628014312,64.45412206022671,13.020476165037005,5.943166465818468,9.138355545316092,12.937320836316553,16.70946692779321,20.22064592877273
1,2021.0,1,6.646009110361918,3.915322432233361,5.26621199427967,6.719696113964639,8.171758474667543,9.408459014238895,Male,4074.641199677886,32864.51505073968,46.99455277277545,33.74666146137077,40.3295900810582,47.142220019405585,53.788902545264946,59.90075661835038,4945,52.06361178476891,38.79420858185804,45.83212473374033,52.55338399794182,58.6016114945217,64.54716256439865,12.40564109788694,5.478566120867114,8.562305059263466,12.380171876363951,15.983807099876094,19.422832333091126
1,2021.0,1,6.582921562704467,3.7839922185146726,5.165361839413469,6.64223909238078,8.134341535509124,9.477218049948089,Female,4050.38156932492,33967.87526355505,44.1356520929143,30.75097748691335,37.36499943142023,44.34461393252897,51.045326546489314,57.2171041239603,5160,51.08187534308021,37.28085341777665,44.67665017675078,51.65438687911177,58.24323724794006,64.32433412553291,13.60969310438915,6.413926333481789,9.694817004450192,13.554090530272937,17.354702982606543,20.843658383945645
1,2022.0,1,6.580957533929906,3.8783415332734545,5.162722733790004,6.658377378527328,8.079567750822935,9.347815497019116,Total,8235.570533835424,68093.16760357274,45.488451176048216,32.349221473773476,38.758261022494175,45.48749469659377,52.320918331937186,58.58376675862219,10347,50.958826404937426,37.48448942733354,44.32090193446454,51.38303704120461,58.06689334141203,63.953657702377406,12.918295629533814,6.014607680777572,9.160764330536555,12.858077901887523,16.57069205143966,19.843032974427825
