run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11913,47.57722739863992,49.41,33.07,42.205,54.96,57.81,51.57972383110908,54.8,37.96,48.41,57.64,59.91,11.395953999832116,10.0,6.0,8.0,13.0,19.0,5.115000419709561,6.0,3.0,4.0,6.0,6.0,Total,9928.394741829492,95755.0,
1,2019.0,1,5863,48.66057649667383,51.0,35.065999999999995,43.67,55.77,58.15,52.20752515776876,55.0,40.514,49.54,57.53,59.62,10.737676957189151,10.0,6.0,7.0,12.0,17.0,5.123997953266246,6.0,3.0,5.0,6.0,6.0,Male,4996.829830557443,47208.857142857145,
1,2019.0,1,6050,46.52736363636363,48.81,31.582,40.765,54.37,57.33,50.97132727272723,54.63,35.51,47.0,57.76,60.16,12.033884297520661,11.0,6.0,8.0,14.0,20.0,5.106280991735537,6.0,3.0,4.0,6.0,6.0,Female,4931.5649112721285,48546.142857142855,
1,2020.0,1,11978,46.869954761519466,48.140318601045465,37.856423443588575,43.643131271302735,51.388450983164944,53.573647004366705,51.64779379806449,54.111210083808096,41.1354630108953,49.11570535508703,56.68975825987256,58.136406192409005,11.873731302623344,11.640518412003086,4.9155545154511,8.063834651596105,15.342244828441638,19.021714319471744,5.093588245116046,5.0,4.0,5.0,6.0,6.0,Total,10001.743984255088,95874.42857142857,
1,2020.0,1,5894,47.83575468874942,49.07484213969809,39.2174426038119,45.003639416934405,52.074434324607886,54.0283805442203,52.27209487304824,54.36102684019388,43.4138303846279,50.173254155071206,56.811711004717985,58.1752494330355,11.215694365015713,11.059146615120483,4.3427848750701346,7.504213308281059,14.648201122020204,18.159132281758154,5.061588055649813,5.0,4.0,5.0,6.0,6.0,Male,5024.413296220683,46880.42857142857,
1,2020.0,1,6084,45.93431623898602,47.28166024400109,36.811975482253644,42.39135743719032,50.73283401551604,52.94096091074216,51.04298930497541,53.80540141596439,39.32679609893206,47.937210069914535,56.54571687294454,58.09070005039495,12.51121810575611,12.259211174683125,5.56443099789018,8.721021078705828,16.018340411801983,19.724251429302704,5.124589086127548,5.0,4.0,5.0,6.0,6.0,Female,4977.330688034432,48994.0,
1,2021.0,1,11899,46.38040753080304,47.184276082481105,40.06742193410163,44.081849082483835,49.53742043309736,51.25331553868777,51.43176239747795,53.14980645227963,43.05920607711096,49.08820585288723,55.7348757640286,57.259726341668966,12.02527542988769,11.992061718097586,5.026112057089838,8.263642534696704,15.645491252915477,19.07664849476079,5.079502479199933,5.0,4.0,5.0,5.0,6.0,Total,9874.747225650794,94978.71428571429,
1,2021.0,1,5844,47.29717742871923,48.030897993376534,41.505703844241594,45.233457410919584,50.23541555968046,51.79453213171978,52.08090673584248,53.56930420615278,44.426672056807526,50.01784230514534,56.01696206729923,57.431402188301064,11.376559183422506,11.25694245505349,4.474359053639178,7.614727292296732,14.98725546117149,18.44403345430205,5.035763175906913,5.0,4.0,5.0,5.0,6.0,Male,4950.990772049258,46245.57142857143,
1,2021.0,1,6055,45.49558452776059,46.20469499745257,39.25493725642474,43.03664832003667,48.62731627615814,50.411771672115634,50.80523894357159,52.63003367126642,41.83671392812242,48.01315200125349,55.440970094275066,57.049961163767975,12.651385709713107,12.69656446764927,5.55793715193438,8.91045560036366,16.203034423519554,19.508066414576582,5.121717588769612,5.0,4.0,5.0,6.0,6.0,Female,4923.75645360154,48733.142857142855,
1,2022.0,1,12002,46.07352698908889,46.509559124945795,41.269125815877004,44.02217042324892,48.58474827773692,50.17933242447387,51.268035706405804,52.52016095459119,44.16073521503577,48.894689658428916,55.025083317532776,56.59834819956587,12.142934733320972,12.08833092266238,5.2079777533154985,8.408804346468125,15.722083762931234,19.148315308476803,5.036160639893351,5.0,4.0,5.0,5.0,6.0,Total,9907.511856449139,94983.42857142857,
1,2022.0,1,5901,46.95061131489941,47.4579679949038,42.24594577055847,45.166944850403326,49.38028054176549,50.79217854103359,51.95274571579405,53.07308747806046,45.45285019032011,49.81614114607804,55.45343094782869,56.8101590039774,11.638273913458688,11.567979334590552,4.644533776484944,7.872617987706487,15.218837884592109,18.626978008433028,4.9852567361464155,5.0,4.0,5.0,5.0,6.0,Male,4973.406717493921,46228.28571428571,
1,2022.0,1,6101,45.225194812952466,45.59998157989897,40.53122255931394,43.279106604015524,47.67310875045807,49.16595624746661,50.60577152587838,51.95571407817764,43.17196310569136,47.95782226711564,54.57086818367096,56.310152739881104,12.631052008850798,12.58745767408454,5.733389415908956,8.949106870431793,16.21363517783334,19.49156862652015,5.0853958367480745,5.0,4.0,5.0,5.0,6.0,Female,4934.105138955291,48755.142857142855,
2,2019.0,1,11894,47.57200941651229,49.41,33.08,42.2,54.96,57.8,51.58469648562324,54.8,37.96,48.41,57.69,59.91,11.397511350260636,10.0,6.0,8.0,13.0,19.0,5.112998150327896,6.0,3.0,4.0,6.0,6.0,Total,9913.725155671249,95564.85714285714,
2,2019.0,1,5856,48.65568306010905,51.0,35.078,43.6125,55.76,58.15,52.21061133879749,55.0,40.51,49.54,57.5475,59.62,10.73719262295082,10.0,6.0,7.0,12.0,17.0,5.121072404371585,6.0,3.0,5.0,6.0,6.0,Male,4991.305517558893,47125.57142857143,
2,2019.0,1,6038,46.52100033123555,48.795,31.598,40.75,54.37,57.33,50.97764822788995,54.595,35.608999999999995,47.0,57.76,60.17100000000001,12.037926465717124,11.0,6.0,8.0,14.0,20.0,5.105167273931765,6.0,3.0,4.0,6.0,6.0,Female,4922.419638112442,48439.28571428571,
2,2020.0,1,11963,46.86880610936371,48.13608626506737,37.8549792487367,43.64152681553264,51.38146688731699,53.57486881382577,51.674327407009926,54.128226710339334,41.13676472286643,49.156894139929946,56.69244261032266,58.14737078157163,11.858907689924727,11.632435478878966,4.915109164819508,8.041842852925438,15.319839032462744,19.037989894273913,5.094290729750063,5.0,4.0,5.0,6.0,6.0,Total,9994.346687035037,95767.57142857142,
