run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11917,46.381242762440095,48.77,31.055999999999997,40.14,54.45,57.63,51.66568599479764,54.8,38.07,48.31,57.76,60.16,11.936225560124193,11.0,6.0,8.0,14.0,20.0,5.013426197868591,5.0,3.0,4.0,6.0,6.0,Total,9814.140645964053,93885.0,
1,2019.0,1,5865,47.50951065643656,49.61,33.26,41.730000000000004,54.96,58.15,52.14309292412606,54.8,40.5,49.24,57.75,59.99,11.36231884057971,10.0,6.0,8.0,13.0,19.0,5.01227621483376,5.0,3.0,4.0,6.0,6.0,Male,4934.485219223689,46195.28571428571,
1,2019.0,1,6052,45.28783707865152,47.22,29.71,38.61,54.2,57.33,51.203030403172406,54.77,36.18,47.12,57.76,60.2,12.492399206873761,11.0,6.0,8.0,15.0,21.0,5.0145406477197625,5.0,3.0,4.0,6.0,6.0,Female,4879.655426740277,47689.71428571428,
1,2020.0,1,11928,46.219688165804016,47.54884603331014,37.11426776599842,42.27873924824634,51.204233286735956,53.531633639482756,51.60538650836561,53.995050440455984,41.14384094150023,49.097682133966586,56.598988863437,58.144543034135076,12.086511636432293,11.773317824336598,5.177561752027,8.254145091439874,15.55576846706535,19.30378379344733,5.053739101274313,5.0,4.0,5.0,6.0,6.0,Total,9877.11578375824,94727.28571428571,
1,2020.0,1,5870,47.232051057219664,48.48773084271551,38.66878002804607,43.65225678216616,51.914672939391586,54.01062891659175,52.16945067790173,54.32212066259456,43.1788521507218,49.87057712036538,56.714447822204924,58.18793607183154,11.437481298994616,11.158043474357953,4.625995260405981,7.665241164749865,14.788881483888014,18.489060430970056,5.0189097103918225,5.0,4.0,5.0,6.0,6.0,Male,4963.068064245498,46295.857142857145,
1,2020.0,1,6058,45.2387422805922,46.62015646973164,35.8997369767224,41.07140927413226,50.45486991215611,52.801816009050356,51.058827136431276,53.687074346080806,39.34346307648006,48.34031481871196,56.43466220820294,58.074738272023225,12.715400391922275,12.493600973504662,5.784913192868495,8.83584400206238,16.180117602131805,19.911501266289772,5.087487619676461,5.0,4.0,5.0,6.0,6.0,Female,4914.047719512726,48431.42857142857,
1,2021.0,1,11876,45.95641293494985,46.7372989463536,39.61219614813461,43.21184719027899,49.320385496240334,51.258623392482065,51.31078239733136,52.873850555742735,42.84603109427908,48.99617944053155,55.550735176685805,57.18683493188915,12.20321964838751,12.010200323794967,5.135581699480977,8.357051265700601,15.801899878649262,19.435254210859,5.065594476254631,5.0,4.0,5.0,5.0,6.0,Total,9785.04952491341,94535.57142857142,
1,2021.0,1,5830,46.861064614325144,47.58687279109935,40.77987318003666,44.384959949984385,50.10109057032723,51.928991205059056,51.887217211868844,53.34966048619558,44.701630350771495,49.59586293623388,55.870066939144415,57.36198501446904,11.647461600632354,11.491309930294346,4.568953472494615,7.744830642656516,15.183469733414656,18.79617780276429,5.013550600343053,5.0,4.0,5.0,5.0,6.0,Male,4898.921219767939,45931.28571428571,
1,2021.0,1,6046,45.08408093184681,45.890678196685045,38.60939018691138,42.23166313006861,48.53258161866999,50.353819757743516,50.7549413505638,52.41265301861067,41.64680844523143,48.2929214210817,55.18545043170474,56.973924722066634,12.739122628607713,12.48280374341402,5.688088575224308,8.932973572039538,16.441338765138823,19.990997739033542,5.11577902745617,5.0,4.0,5.0,5.0,6.0,Female,4886.128305145428,48604.28571428571,
1,2022.0,1,11957,45.78880574535681,46.20042329936889,40.665183168997636,43.46834761579814,48.55317055793324,50.209270254554156,51.09097822504339,52.212981054534794,44.10938751733284,48.73513600689631,54.72452558702574,56.45390629690934,12.338611563299153,12.306106231755829,5.242853153202845,8.566258392009265,15.979125224088989,19.38062830728377,5.029438822447102,5.0,4.0,5.0,5.0,6.0,Total,9805.619974197796,94501.0,
