run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11901,47.61009495000377,49.97,33.0,42.31,54.79,57.73,51.79902781278939,54.89,38.22,48.864999999999995,57.76,60.05,11.458700949500042,10.0,6.0,8.0,13.0,19.0,5.109486597764894,6.0,3.0,4.0,6.0,6.0,Total,9959.214461392088,95555.42857142857,
1,2019.0,1,5857,48.734925729896126,51.0,34.77,44.379999999999995,55.34,58.15,52.17924364008878,55.0,40.3,49.41,57.57,59.72,10.857094075465255,10.0,6.0,7.0,12.0,18.0,5.113027147003585,5.0,3.0,5.0,6.0,6.0,Male,4994.497379400034,47059.57142857143,
1,2019.0,1,6044,46.52006618133682,48.87,31.43,40.61,54.37,57.33,51.43057577763053,54.8,36.58,48.0,57.76,60.41,12.041694242223693,11.0,6.0,8.0,14.0,21.0,5.106055592322965,6.0,3.0,4.0,6.0,7.0,Female,4964.717081992105,48495.857142857145,
1,2020.0,1,12826,46.9432924856815,48.366526371419326,37.93351582332674,43.700856385107784,51.46846463525187,53.54584219181414,52.00815650009351,54.43150179441825,41.95341119318125,49.55103351988515,56.851427331649305,58.22572469060568,11.838740700289625,11.495894404330068,4.927165859963634,8.002354442893825,15.334961692954918,19.074488722118698,5.122797442694527,5.0,4.0,5.0,6.0,6.0,Total,10784.276249541363,103250.71428571429,
1,2020.0,1,6202,48.043384018691334,49.277177202247614,39.64908693285845,45.40199133535671,52.0933498993683,54.08600993811607,52.45266262842583,54.57417784553519,43.58739220948566,50.2309801241524,56.95461381317418,58.324747349652014,11.171397872755554,10.902106220597087,4.404458643221568,7.511460708314802,14.625344686832383,18.045983780920764,5.103192518542405,5.0,4.0,5.0,6.0,6.0,Male,5316.573547613404,49735.71428571428,
1,2020.0,1,6624,45.91328528644726,47.31065132517311,36.70075188646388,42.37598271413436,50.79204455374422,52.844164213341614,51.59196884793264,54.246743414889664,40.60616981501177,48.82530016641519,56.7944423495926,58.152958301465056,12.463568631504407,12.083186551769758,5.470447717489775,8.538913442065123,16.026267170271204,20.08588485220175,5.141153381642512,5.0,4.0,5.0,6.0,6.0,Female,5467.702701927918,53515.0,
1,2021.0,1,12392,46.373649960670356,47.162648029370054,40.15722611850441,43.94650500198553,49.52223400146926,51.36306228601121,51.757733155970406,53.45363841970169,43.55595530641323,49.5976991821336,55.85009902478853,57.445098057179784,12.039563267512213,11.922223801831613,4.996183972070412,8.265255394793032,15.668991416985094,19.108550664977862,5.097482246610717,5.0,4.0,5.0,5.0,6.0,Total,10338.885702955706,99264.0,
1,2021.0,1,6005,47.380810960854554,48.24699627863947,41.39497227279515,45.1270607981105,50.29923457877511,51.98534550312183,52.333887598207376,53.78680611612318,45.129465807396855,50.282005721122715,56.201342030188414,57.68165349222692,11.403353520023769,11.30461082427523,4.47948746945611,7.708390148038262,14.924593458325205,18.33102309423582,5.054454621149042,5.0,4.0,5.0,5.0,6.0,Male,5114.130880098713,47696.0,
1,2021.0,1,6387,45.426726239658095,46.21736527903425,39.089670161182525,42.99167430701094,48.6215609317415,50.42872561865636,51.21603792728164,53.10583754674186,42.31343450294979,48.70188162066195,55.520661125259046,57.19985511848179,12.637721954480801,12.571414488338235,5.401764638277565,8.729389213207627,16.353742068073117,19.94423496664796,5.137936433380304,5.0,4.0,5.0,6.0,6.0,Female,5224.754822856987,51568.0,
1,2022.0,1,12447,45.90676760646228,46.3420299563685,41.029642766075995,43.77444723246026,48.51127449943578,50.13649986220413,51.57020351429136,52.775258975815916,44.60374329968826,49.29494555452378,55.23642544795763,56.95156371770119,12.184401070908189,12.121581349891834,5.079431957225332,8.44608746945596,15.79175132754164,19.253088127481973,5.059532417449988,5.0,4.0,5.0,5.0,6.0,Total,10307.553325556004,98962.28571428571,
