run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.802369369020025,3.33,5.0,8.0,8.33,8.33,Total,21506.512858023627,175616.76999998998,47.86948173683981,33.718,42.22,50.0,54.96,57.91,25817,51.31350660417569,37.35,48.0,54.53,57.49,59.78000000000004,11.441182166789325,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,6.75001105146858,3.33,5.0,7.0,8.33,8.33,Male,10748.785002611854,85509.14000000397,48.76868171771398,35.2,43.63,51.0,55.6,58.3,12668,51.815039469530234,39.74,49.0,54.53,57.49,59.48,10.917508683296495,6.0,8.0,10.0,12.0,17.0
1,2019.0,1,6.85281238117003,3.33,5.0,8.33,8.33,8.33,Female,10757.727855411364,90107.63000000472,47.003175146398426,32.43,41.23,48.87,54.69,57.33,13149,50.83032017643942,34.8,46.965,54.53,57.49,60.03,11.94569929272188,6.0,8.0,11.0,14.0,20.0
1,2020.0,1,6.661210348864337,3.823048858717083,5.259955843375736,6.774583277092814,8.255729210197067,9.523542896709882,Total,21412.411339535283,175116.55886129456,46.258083423289136,33.04127033954616,39.77254613616954,46.66296326635324,53.15103335080037,58.867029726684436,26289,51.61427134427622,38.317806129618944,45.83884117699131,52.536956035506364,58.61138803639416,63.49068631434426,12.600501546734824,5.84048206923846,8.783862934416558,12.279455748874652,16.00524888947325,19.72334188768048
1,2020.0,1,6.634549679153369,3.8204076634340187,5.238304685183241,6.7512530991048285,8.209506770714357,9.499155191837945,Male,10696.877487018493,85552.5181126827,47.59042908725853,34.675437217118784,41.246324193363215,47.9633549138688,54.36865159664687,59.90486362459187,12895,51.848281243012366,39.25416790199702,46.30250812373455,52.62935024776205,58.58809792479464,63.225639940697114,11.875735499586392,5.233257156593931,8.237160335260505,11.640524628001286,15.168414849135418,18.66768494630769
1,2020.0,1,6.686877762327316,3.8258176306214566,5.2825500581043405,6.794326249213931,8.298980329225024,9.554224745677395,Female,10715.533852516692,89564.04074861207,44.97537494659083,31.695551962749512,38.430437259944064,45.43832383575716,51.93742346383789,57.60858551872905,13394,51.38897959840485,37.456830039533784,45.41527600704135,52.42352587342571,58.62511024277788,63.72117107846562,13.29826608145041,6.487558015524387,9.359657031775804,13.063083537181297,16.81718502097247,20.569217773490138
1,2021.0,1,6.688753090090763,3.9523546977996555,5.299536345345629,6.785209848856844,8.219668767138907,9.503400894222223,Total,21327.736670547118,175840.62998539605,45.9892052134191,32.87751050086329,39.256183459364195,46.15358721854905,52.87383527729012,58.84547061649159,26289,51.72381794654881,38.430685225572596,45.3636800369853,52.28484007383547,58.777181433631725,64.31263485770776,12.817281972475763,5.847333992400612,9.086273193372138,12.646861235153736,16.43621497331256,19.873479168592844
1,2021.0,1,6.67916095120089,3.9467069825058756,5.314073868450395,6.778346115534721,8.19106042303192,9.427203119572559,Male,10603.116472300477,85974.15976385785,47.297890099802096,34.41369365542969,40.73383385911394,47.488199401228314,54.03452745449397,60.072222366577186,12872,51.82215544351739,38.77186152110343,45.57479212278481,52.29862282113098,58.75091026633776,64.32225215707535,12.170470099549457,5.316975640214966,8.52521205578277,11.997444373253284,15.812092327215062,19.11959215596677
1,2021.0,1,6.6979555952551255,3.959823365415798,5.288455154476912,6.789746550456755,8.254122202000827,9.55019475193447,Female,10724.620198246696,89866.47022153802,44.733679249528464,31.729406651743904,37.9853782857307,44.861943790558925,51.64963123019022,57.47755384230845,13417,51.62947492940641,38.031614838363,45.16648763895908,52.27393499244974,58.7934036641853,64.3043438330813,13.437820276739846,6.391211776103807,9.679856495769588,13.34511521140627,16.987708053436272,20.544281507084403
1,2022.0,1,6.606441101618411,3.858568679639268,5.218995113687773,6.664329453824814,8.122264638691695,9.391918397845016,Total,21273.78081209513,175143.36004500568,45.71884466985865,32.74100183290781,38.94321944317633,45.747982154677096,52.61465291003488,58.65225159019301,26511,51.207022537951936,38.0798751987448,44.63081266057392,51.55004756300674,58.12197623290493,64.04631305176946,12.812823277359215,5.917532286786822,9.070087393740911,12.780756289304865,16.394459745985078,19.816072920404345
