run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11901,47.61009495000377,49.97,33.0,42.31,54.79,57.73,51.79902781278939,54.89,38.22,48.864999999999995,57.76,60.05,11.458700949500042,10.0,6.0,8.0,13.0,19.0,5.109486597764894,6.0,3.0,4.0,6.0,6.0,Total,9959.214461392088,95555.42857142857,
1,2019.0,1,5857,48.734925729896126,51.0,34.77,44.379999999999995,55.34,58.15,52.17924364008878,55.0,40.3,49.41,57.57,59.72,10.857094075465255,10.0,6.0,7.0,12.0,18.0,5.113027147003585,5.0,3.0,5.0,6.0,6.0,Male,4994.497379400034,47059.57142857143,
1,2019.0,1,6044,46.52006618133682,48.87,31.43,40.61,54.37,57.33,51.43057577763053,54.8,36.58,48.0,57.76,60.41,12.041694242223693,11.0,6.0,8.0,14.0,21.0,5.106055592322965,6.0,3.0,4.0,6.0,7.0,Female,4964.717081992105,48495.857142857145,
1,2020.0,1,12818,46.937253178752606,48.37009967336516,37.98423974079388,43.75339957308394,51.435187546546636,53.53675054469412,52.030176396740536,54.39197299868893,42.04273293005945,49.61345219619999,56.89826118925574,58.27206329587459,11.801784458625631,11.482896007940266,4.930472374940213,7.961643453824374,15.240026023340723,19.05385387659577,5.122015915119364,5.0,4.0,5.0,6.0,6.0,Total,10781.410893037377,103170.57142857142,
1,2020.0,1,6198,48.00910175719982,49.25206552370034,39.699571510931385,45.380557933191845,52.07314227215796,54.03204333329285,52.46793056903463,54.52312526545272,43.58323211739662,50.27432313065654,56.95474435678747,58.332981544204166,11.149998620135978,10.87056823240424,4.407955445925938,7.47854856395273,14.567980873449677,17.968572247279553,5.098741529525653,5.0,4.0,5.0,6.0,6.0,Male,5312.4337111131745,49660.28571428571,
1,2020.0,1,6620,45.9337308994144,47.29613811711698,36.700368002746316,42.29155827317401,50.749980844268364,52.879359456749036,51.62032739978031,54.21685148138947,40.518793552702434,48.8436103266947,56.82772090276516,58.22034716123768,12.412021411338594,12.026331258517201,5.4288246322837646,8.453526937315957,15.976896799290357,19.997975914186586,5.14380664652568,5.0,4.0,5.0,6.0,6.0,Female,5468.977181924152,53510.28571428571,
1,2021.0,1,12388,46.38775213839911,47.1747199463433,40.209825469921526,44.01375741696817,49.512315819878985,51.254492837417146,51.804485732002576,53.48929936500259,43.61651561913175,49.57774569880157,55.92143615682505,57.48732548580164,12.014807553716558,11.948523778464098,5.0747161164066625,8.269351604489302,15.599985833877323,19.0615033862507,5.09396189861156,5.0,4.0,5.0,5.0,6.0,Total,10347.043912119629,99163.42857142857,
1,2021.0,1,6008,47.35614133913053,48.20662347467261,41.46318921613218,45.11139879793422,50.28359428937568,51.849383554072986,52.346002275994294,53.78896056388788,45.03152023615125,50.29410803158275,56.19454075461104,57.68584427574794,11.417904192777078,11.33207281133891,4.630444713438726,7.8473747195552015,14.826422389580973,18.341621685626148,5.0439414114513985,5.0,4.0,5.0,5.0,6.0,Male,5116.688456440174,47620.57142857143,
1,2021.0,1,6380,45.475827010187274,46.286794409977745,39.20457357946655,43.0929574093657,48.649175584057055,50.41928722956177,51.29454350687657,53.16095939812422,42.41307001335329,48.6905147544603,55.6404697152852,57.285389672965344,12.576907145021474,12.514826696217522,5.416876828686491,8.742939143006584,16.263110239093862,19.798353425621816,5.141065830721003,5.0,4.0,5.0,6.0,6.0,Female,5230.355455679403,51542.857142857145,
1,2022.0,1,12427,45.8798155031093,46.320730211118125,41.09677977472689,43.77354919621415,48.39561589637409,50.021719183334476,51.581026094117185,52.79553928993505,44.485546582672,49.222949312631066,55.26728786862116,57.00500420786255,12.230241091740519,12.138893239668283,5.220456206501901,8.521825629733865,15.767189502450037,19.25242809797327,5.043212360183471,5.0,4.0,5.0,5.0,6.0,Total,10291.727893143978,98484.57142857142,
