run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,5.070450684520836,3.0,4.0,6.0,6.0,6.0,Total,8282.657487114777,50740.0,47.649027680623185,33.01,41.87,49.75,54.92,58.15,10007,51.15567302887993,36.97,47.89,54.53,57.49,59.89,11.5157389827121,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,5.079714576962283,3.0,4.0,6.0,6.0,6.0,Male,4145.939357171729,24916.0,48.5927319062183,34.65,43.57,51.0,55.36,58.504000000000005,4905,51.759822629968916,39.0,49.0,54.8,57.400000000000006,59.6,11.006727828746177,6.0,7.5,10.0,12.0,18.0
1,2019.0,1,5.061544492355939,3.0,4.0,6.0,6.0,6.0,Female,4136.718129943165,25824.0,46.741762054096604,32.243,40.86,48.87,54.35,57.73,5102,50.57485103880819,34.519,46.3575,54.3,57.49,60.16,12.005096040768326,6.0,8.0,11.0,14.0,20.0
1,2020.0,1,6.148270913131412,4.231063323371913,5.194903545474714,6.204507192972709,7.1702845925408525,7.996501918024938,Total,8176.2279637613065,61667.15725870807,46.26900311236641,32.89871136598147,39.80162845859386,46.773938042475365,53.3140070275906,59.01632235861408,10030,51.771431552769194,37.96616975837737,45.903914354454734,52.89071853589239,58.94638463553788,63.94569587775157,12.431749891870009,5.540218446475573,8.65136154596486,12.181913728415317,15.853955298598521,19.503795606153982
1,2020.0,1,6.158164847720561,4.309657705163665,5.217302066989752,6.1887436252223225,7.15001595462441,7.984955539291615,Male,4103.458559008284,30273.538391394275,47.76257484703897,34.76157795574437,41.17202826015482,48.329867173851696,54.68913888217416,60.3067805343697,4916,52.19178418227517,39.462343564068554,46.629265209209095,53.22118765232479,58.95640200318425,63.77293819433317,11.813813797892102,5.102318625335452,8.119732101237053,11.612846180512065,15.192510926474178,18.586636467615335
1,2020.0,1,6.138760044449351,4.1660607044028195,5.179154748940213,6.221358694185202,7.190053559900283,8.011424454812076,Female,4072.7694047530595,31393.618867313984,44.833258363118944,31.398767066490354,38.354741513633456,45.39096994963425,52.01173029945515,57.402233546024675,5114,51.3673538197517,36.65068248605446,45.26586423162246,52.58613481994896,58.94536071054438,64.15460407095551,13.025761201606986,6.03755165976918,9.144711913456417,12.805629927051857,16.518908501855996,20.302003049788702
1,2021.0,1,6.4521240562348865,4.470152980058888,5.479866621580601,6.523259866804865,7.491970548459722,8.32543148564783,Total,8123.632689361232,64837.39464110437,45.98105151532415,32.66989225568963,39.14893864200549,46.14743200204274,52.792836765093185,59.25313507198359,10049,51.70309303481681,38.07304643719384,45.40098800642714,52.321630056137224,58.87597905866458,64.76645074397534,12.801730190295295,5.9028435391024,9.086857311510343,12.680639886743545,16.34148485853087,19.860464648660525
1,2021.0,1,6.462083089567534,4.561225483685113,5.507731772816705,6.519866486612603,7.484910957033847,8.295103351628569,Male,4074.8172909220384,31825.759216120103,47.487544909679805,34.48517824593162,40.63798069573109,47.7429314442117,54.23548908678103,60.30821467743569,4925,52.12791290648254,38.866315402495026,45.96105781575446,52.58075185678776,58.995068011670156,64.72121002401117,12.08541595669251,5.176501482778154,8.420272473732162,11.932204752301887,15.646765205919138,19.094199363156218
1,2021.0,1,6.442551800348175,4.386751389772155,5.459668309076604,6.526473033974346,7.5003666638328665,8.351804300161948,Female,4048.8153984391643,33011.63542498405,44.533065573247434,31.136542903695343,37.764906693857405,44.74544825084338,51.408435677747335,57.47749100356573,5124,51.29477182717561,37.214639243425125,44.81348256986962,51.928530523589615,58.725681624460435,64.8047361174194,13.49022503816686,6.627254206710681,9.862425305518668,13.297131329123747,16.978163785901522,20.57947682329883
1,2022.0,1,6.529528752597353,4.6059369416537965,5.553480225699909,6.585641978765723,7.581407125538297,8.413561618042191,Total,8036.88449154139,65739.29548115015,45.70998934110925,32.41431252252117,38.894498006742815,45.76114458007715,52.64186924103017,58.86802768981101,10068,51.14745778426223,37.374380971850194,44.39555168254933,51.59771589212851,58.513005753986135,64.37011528082492,12.817439529029873,5.832742584302442,9.103564587564879,12.757065357653904,16.37994136604511,19.79903087488284
1,2022.0,1,6.565137896181674,4.63297107199928,5.607118930425262,6.624478379251113,7.606487590944702,8.424736002128622,Male,4027.529791094873,32346.434414487107,47.041200344511765,33.9390317808241,40.456935566541254,47.00463177925731,53.86377067905727,60.0248332660538,4927,51.688248140574636,38.204367077294066,45.07455271459805,52.20028149428511,58.76748826758555,64.54130654636838,12.141605020397655,5.163967134158359,8.530760840679296,12.052985767332359,15.603447964318137,19.081094128399133
1,2022.0,1,6.495401880307917,4.567523268855224,5.511291861224338,6.542312914244037,7.554172811371448,8.40603595347407,Female,4009.3547004464835,33392.861066663005,44.434191516996684,31.287524169766098,37.4956532029929,44.588932074312595,51.35975740662642,57.58655382240376,5141,50.629178444532016,36.5747606015885,43.83496557515032,50.97649469860766,58.2355649716232,64.22542995756514,13.465141653914374,6.564987335578203,9.740430482459955,13.414942739027614,17.056326064968324,20.38566809787593
2,2019.0,1,5.070450684520836,3.0,4.0,6.0,6.0,6.0,Total,8282.657487114777,50740.0,47.649027680623185,33.01,41.87,49.75,54.92,58.15,10007,51.15567302887993,36.97,47.89,54.53,57.49,59.89,11.5157389827121,6.0,8.0,10.0,13.0,19.0
2,2019.0,1,5.079714576962283,3.0,4.0,6.0,6.0,6.0,Male,4145.939357171729,24916.0,48.5927319062183,34.65,43.57,51.0,55.36,58.504000000000005,4905,51.759822629968916,39.0,49.0,54.8,57.400000000000006,59.6,11.006727828746177,6.0,7.5,10.0,12.0,18.0
2,2019.0,1,5.061544492355939,3.0,4.0,6.0,6.0,6.0,Female,4136.718129943165,25824.0,46.741762054096604,32.243,40.86,48.87,54.35,57.73,5102,50.57485103880819,34.519,46.3575,54.3,57.49,60.16,12.005096040768326,6.0,8.0,11.0,14.0,20.0
2,2020.0,1,6.148270913131412,4.231063323371913,5.194903545474714,6.204507192972709,7.1702845925408525,7.996501918024938,Total,8176.2279637613065,61667.15725870807,46.26900311236641,32.89871136598147,39.80162845859386,46.773938042475365,53.3140070275906,59.01632235861408,10030,51.771431552769194,37.96616975837737,45.903914354454734,52.89071853589239,58.94638463553788,63.94569587775157,12.431749891870009,5.540218446475573,8.65136154596486,12.181913728415317,15.853955298598521,19.503795606153982
