run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys
1,2019.0,1,10009,47.82318813068217,49.91,33.71,42.35,55.0,58.07,51.19552902387883,54.53,36.74,47.974999999999994,57.49,59.89,11.467379358577281,10.0,6.0,8.0,13.0,19.0,6.782307922869747,8.0,3.33,5.0,8.33,8.33,Total,8306.062356929966,67884.1200000033
1,2019.0,1,4906,48.71201589889944,51.0,35.581,43.49,55.4925,58.15,51.93560945780648,54.865,39.7,49.3775,57.49,59.64,10.917244190786791,10.0,6.0,8.0,12.0,18.0,6.795927435793117,8.0,3.33,5.0,8.33,8.33,Male,4162.943662352601,33340.82000000103
1,2019.0,1,5103,46.96867332941397,48.87,32.43,41.29,54.79,57.64200000000001,50.48401920438944,54.26,34.24,46.48,57.49,59.97,11.996276699980404,11.0,6.0,8.0,14.0,20.0,6.7692141877329375,8.0,3.33,5.0,8.33,8.33,Female,4143.118694577438,34543.30000000118
1,2020.0,1,10034,46.33185313129797,46.804777919594706,33.12981016321584,39.65211075956176,53.49844803062908,59.12413667039634,51.80627479066927,52.883748748973304,38.32070530271533,45.940685961140815,58.84892312068111,64.13337113845421,12.510126635428719,12.21855753363899,5.641031894367163,8.678750794496919,15.977607902478548,19.670770285381586,6.786016693855625,6.895138384763925,4.482961317236251,5.732685539805606,8.012446469622782,8.907038384172584,Total,8175.7633406814075,68090.89150614734
1,2020.0,1,4916,47.59785529559987,48.05717974209066,34.4482704464187,41.07356584415361,54.74187285654559,60.09142720663373,52.32222373009166,53.300297750620174,39.50929512440563,46.52032468487138,59.1172325706612,64.38215605736163,11.699186179666114,11.471619054247824,5.150310964753828,8.029202546143251,15.09349557638192,18.605726447431593,6.820270075367427,6.899806845951517,4.598432563225185,5.80699786766648,8.001813340623697,8.899337253977189,Male,4092.0676796631315,33528.44769050627
1,2020.0,1,5118,45.11581822709539,45.43378036180787,31.817553608769774,38.5092825089972,52.32819347890963,57.97405289726105,51.31068960383863,52.53809955855498,37.24915103296417,45.31457581482012,58.58336798003492,63.842403258999006,13.289060453429725,12.975749256717345,6.223898782594926,9.372280662499996,16.73073840071691,20.794732023851317,6.753115243384331,6.891395357285894,4.380448724500619,5.689126469485266,8.017157960303809,8.915178020156342,Female,4083.6956610182942,34562.443815641
1,2021.0,1,10047,45.826684107612714,45.964210880005616,32.82448038030982,39.05595877872329,52.71086491621562,58.72419781736526,51.66459952139288,52.243276100112936,37.92231344640936,45.103537785718,58.9534699441923,64.69817115266136,12.941296380397059,12.859883430156541,5.932720715714792,9.212480013829632,16.499438617174498,19.979103874343707,6.692956963606505,6.775802160238887,4.647616460868317,5.704662892736927,7.782302098014996,8.646813523342708,Total,8102.259183041699,67244.13861335456
1,2021.0,1,4921,47.06990581562454,47.19300772366382,34.276942377537594,40.473976209968136,53.897765739408335,59.85363129820175,52.19473082065296,52.85303581240139,38.74850147936608,45.712599590255806,59.23634531959638,64.95641086358175,12.16487380007508,12.06783887863632,5.193495988517938,8.601403217712852,15.640968666565634,18.996813541034903,6.706442222479159,6.758733413222155,4.726512877113798,5.717205352309641,7.747238741631817,8.639160555122352,Male,4054.857370004024,33002.40217681994
1,2021.0,1,5126,44.633181566620735,44.72444246153127,31.618273114320058,37.88682696084204,51.63316840727714,57.639742085773655,51.155669337300225,51.74641653435739,37.129365070522105,44.46339518953527,58.655896105729504,64.40662835388981,13.686668116207578,13.614071107869888,6.7446973171945235,9.872750310232803,17.282743579578476,20.732627692170702,6.6800110098585135,6.788999142630071,4.553081440414363,5.685935540456931,7.808668385601068,8.669953343797292,Female,4047.401813037659,34241.73643653474
1,2022.0,1,10064,45.60110732085083,45.68320875510991,32.46622428442472,38.66103311555051,52.672964845374956,58.76826028668368,51.11685062333463,51.68817487296634,36.865244094515035,44.23437011159735,58.49909282555168,64.76483401830956,12.87769977751625,12.780143772062932,5.818800395917236,9.103076462801623,16.52182149896217,20.03001252103615,6.593420072214456,6.663140981496308,4.6046126678530355,5.633520459504482,7.6241954284164395,8.518838660811792,Total,8010.717113390755,66356.17960676628
