run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys
1,2019.0,1,11824,47.53145382273326,49.52,33.49,41.48,54.94,57.92,51.620701962111106,54.8,37.394999999999996,48.2325,57.76,60.16,11.339648173207037,10.0,6.0,8.0,13.0,19.0,5.081613667117726,6.0,3.0,4.0,6.0,6.0,Total,9863.580224193543,94419.28571428571
1,2019.0,1,5816,48.750213204951876,51.0,35.317,43.54,55.61,58.209,52.15159559834913,54.81,39.49,49.66,57.76,59.89,10.696011004126547,10.0,6.0,7.0,12.0,17.0,5.1170907840440165,6.0,3.0,4.0,6.0,6.0,Male,4960.864357969549,46767.28571428571
1,2019.0,1,6008,46.35164280958701,48.305,31.955,40.2,54.2,57.33,51.10677430093201,54.63,35.159,47.2225,57.76,60.31200000000001,11.96271637816245,11.0,6.0,8.0,14.0,20.0,5.047270306258322,6.0,3.0,4.0,6.0,6.0,Female,4902.715866224087,47652.0
1,2020.0,1,11807,46.06452392064124,47.42457118456709,37.00436722911305,42.68753020494616,50.71321173631065,52.888522700233494,52.117268234957876,54.532698904158494,41.60109899929764,49.83656965082806,57.01678127652667,58.542536560911564,12.350605719699496,12.030629225228099,5.473988552625796,8.549224431825174,15.811213484676367,19.488677503905187,5.097230456508851,5.0,4.0,5.0,6.0,6.0,Total,9848.736214841081,94573.28571428571
1,2020.0,1,5812,47.50970066961485,48.93872357881739,39.24528831862553,44.547487275511415,51.64064351293031,53.71029773895296,52.507265469420545,54.6180363709514,43.40371980276627,50.607243842341084,56.916013034813545,58.37288250353405,11.54536897977525,11.265818043698253,4.948320456465493,7.843699905202383,14.894714768026123,18.251162122741714,5.111321403991742,5.0,4.0,5.0,6.0,6.0,Male,4956.521642639498,46682.42857142857
1,2020.0,1,5995,44.663461824722255,45.99204701859836,35.40150234561958,41.08143774568398,49.5373645139119,51.79589998867753,51.73917583684257,54.43688563303148,40.169945354830226,49.096369923658585,57.16607263147161,58.67261917612982,13.131262255552564,12.823479958133209,6.0535437752439,9.340399877170062,16.685597918706733,20.38436941253535,5.083569641367807,5.0,4.0,5.0,6.0,6.0,Female,4892.214572201529,47890.857142857145
1,2021.0,1,11797,45.52418695210397,46.39303127625742,39.211535209570556,43.12924702349663,48.86968030078427,50.67079413540152,51.93549694533086,53.75440064861357,43.768349619474726,50.04901315930336,56.15952949979507,57.62982961529141,12.754359671223236,12.62014801978989,5.8181816651591785,9.013415783180301,16.30683817314216,19.917702302705937,5.046452487920658,5.0,4.0,5.0,5.0,6.0,Total,9767.340951781696,93551.85714285714
1,2021.0,1,5815,46.92790038707339,47.7907337868544,41.33611965341434,44.966761149895746,49.93338711736884,51.49143875285767,52.25030975700529,53.849473326960016,45.135054436948295,50.536531551124206,56.12675220181849,57.52607286845697,11.941424997428783,11.819242395509459,5.1095585883207075,8.22985235490628,15.385775623526936,18.963552112474844,5.057609630266552,5.0,4.0,5.0,5.0,6.0,Male,4915.593133309699,46215.71428571428
1,2021.0,1,5982,44.15966110383496,45.0489291031741,37.72256998992805,41.702777397000276,47.52129084122596,49.320047260879676,51.62947278954885,53.6234060047726,42.20325059725796,49.51057337941535,56.19628591085163,57.72611486504198,13.544599578965588,13.339721812432707,6.606150865307401,9.816786572847976,17.136965139181314,20.768238328279097,5.035606820461384,5.0,4.0,5.0,5.0,6.0,Female,4851.747818471892,47336.142857142855
1,2022.0,1,11789,45.28642689946913,45.946410084143196,40.046600881660964,43.35436655963382,48.07229692992574,49.76263547636237,51.37702955426053,52.911141633809734,44.161183121981686,49.74954413025653,55.2305983915341,56.639299951987965,12.776268023682508,12.660015493646874,5.970847099398739,9.135894295245224,16.2584081286192,19.763360441473363,4.997455254898634,5.0,4.0,5.0,5.0,6.0,Total,9645.726722158655,92580.71428571429
