run,time,id_HealthStatistics1,N,dhe_mcs_mean,dhe_mcs_median,dhe_mcs_p_10,dhe_mcs_p_25,dhe_mcs_p_75,dhe_mcs_p_90,dhe_pcs_mean,dhe_pcs_median,dhe_pcs_p_10,dhe_pcs_p_25,dhe_pcs_p_75,dhe_pcs_p_90,dhm_mean,dhm_median,dhm_p_10,dhm_p_25,dhm_p_75,dhm_p_90,dls_mean,dls_median,dls_p_10,dls_p_25,dls_p_75,dls_p_90,gender,qalys,wellbys,
1,2019.0,1,11901,47.61009495000377,49.97,33.0,42.31,54.79,57.73,51.79902781278939,54.89,38.22,48.864999999999995,57.76,60.05,11.458700949500042,10.0,6.0,8.0,13.0,19.0,5.109486597764894,6.0,3.0,4.0,6.0,6.0,Total,9959.214461392088,95555.42857142857,
1,2019.0,1,5857,48.734925729896126,51.0,34.77,44.379999999999995,55.34,58.15,52.17924364008878,55.0,40.3,49.41,57.57,59.72,10.857094075465255,10.0,6.0,7.0,12.0,18.0,5.113027147003585,5.0,3.0,5.0,6.0,6.0,Male,4994.497379400034,47059.57142857143,
1,2019.0,1,6044,46.52006618133682,48.87,31.43,40.61,54.37,57.33,51.43057577763053,54.8,36.58,48.0,57.76,60.41,12.041694242223693,11.0,6.0,8.0,14.0,21.0,5.106055592322965,6.0,3.0,4.0,6.0,7.0,Female,4964.717081992105,48495.857142857145,
1,2020.0,1,12818,46.93723794539585,48.37009967336516,37.97788658770488,43.75339957308394,51.435187546546636,53.53675054469412,52.03019274461351,54.39197299868893,42.04273293005945,49.61345219619999,56.89826118925574,58.27206329587459,11.801139542612404,11.484303123479304,4.930472374940213,7.961643453824374,15.238081363369536,19.053455864697597,5.1219378998283664,5.0,4.0,5.0,6.0,6.0,Total,10781.413675209158,103169.0,
1,2020.0,1,6198,48.009104163194934,49.25206552370034,39.699571510931385,45.380557933191845,52.07314227215796,54.03204333329285,52.468016794167866,54.52312526545272,43.58323211739662,50.27432313065654,56.95474435678747,58.332981544204166,11.149108611456533,10.8680320792321,4.407955445925938,7.47854856395273,14.566186673223143,17.96789358211634,5.098741529525653,5.0,4.0,5.0,6.0,6.0,Male,5312.443253372695,49660.28571428571,
1,2020.0,1,6620,45.93369915114785,47.29613811711698,36.700368002746316,42.29155827317401,50.749980844268364,52.879359456749036,51.62027832480446,54.21685148138947,40.518793552702434,48.8436103266947,56.82772090276516,58.22034716123768,12.411605964259687,12.027650093833532,5.4288246322837646,8.453526937315957,15.976896799290357,19.996318504214173,5.143655589123867,5.0,4.0,5.0,6.0,6.0,Female,5468.97042183641,53508.71428571428,
1,2021.0,1,12388,46.387828182839534,47.1747199463433,40.21219867036954,44.012385130535165,49.511436834326396,51.254492837417146,51.80444377853769,53.487943241585285,43.61651561913175,49.57774569880157,55.92061660147783,57.48732548580164,12.014935147104831,11.948523778464098,5.0747161164066625,8.269351604489302,15.601315210570794,19.06154202451646,5.093881175330965,5.0,4.0,5.0,5.0,6.0,Total,10347.052495817956,99161.85714285714,
1,2021.0,1,6008,47.35656016049221,48.20662347467261,41.473888659338485,45.11139879793422,50.28359428937568,51.849383554072986,52.34620676031475,53.78896056388788,45.03152023615125,50.29410803158275,56.19454075461104,57.68414800349462,11.418465122619827,11.33207281133891,4.630444713438726,7.8473747195552015,14.830626418457193,18.341621685626148,5.0439414114513985,5.0,4.0,5.0,5.0,6.0,Male,5116.7347723471175,47620.57142857143,
1,2021.0,1,6380,45.4755802640724,46.286794409977745,39.20457357946655,43.0929574093657,48.649175584057055,50.41795944169083,51.294269484726016,53.15979489264747,42.41307001335329,48.6905147544603,55.6404697152852,57.285389672965344,12.576626668594939,12.514826696217522,5.416876828686491,8.742939143006584,16.263110239093862,19.798353425621816,5.140909090909091,5.0,4.0,5.0,6.0,6.0,Female,5230.317723470788,51541.28571428571,
1,2022.0,1,12427,45.87960957303604,46.32070278626685,41.09677977472689,43.77354919621415,48.395570167840084,50.021719183334476,51.58067923099795,52.79553928993505,44.485546582672,49.222949312631066,55.26497112565717,57.001578806131086,12.230181909552062,12.138893239668283,5.220456206501901,8.521825629733865,15.768930077809454,19.25242809797327,5.043131890238996,5.0,4.0,5.0,5.0,6.0,Total,10291.640517421467,98483.0,
