run,time,id_HealthStatistics1,demLifeSatScore0to10Avg,demLifeSatScore0to10P10,demLifeSatScore0to10P25,demLifeSatScore0to10P50,demLifeSatScore0to10P75,demLifeSatScore0to10P90,demSex,healthLifeYearQualAdj,healthLifeYearWbAdj,healthMentalMcsAvg,healthMentalMcsP10,healthMentalMcsP25,healthMentalMcsP50,healthMentalMcsP75,healthMentalMcsP90,healthNObsSubGroup,healthPhysicalPcsAvg,healthPhysicalPcsP10,healthPhysicalPcsP25,healthPhysicalPcsP50,healthPhysicalPcsP75,healthPhysicalPcsP90,healthWbScore0to36Avg,healthWbScore0to36P10,healthWbScore0to36P25,healthWbScore0to36P50,healthWbScore0to36P75,healthWbScore0to36P90
1,2019.0,1,6.695724620860093,3.33,5.0,7.0,8.33,8.33,Total,21152.0584840811,173071.0899999917,46.63867107706603,31.93,40.53,48.87,54.61,57.46,25848,51.18432992881415,37.089000000000006,47.86,54.51,57.49,59.76,11.881499535747446,6.0,8.0,11.0,14.0,20.0
1,2019.0,1,6.730874054224768,3.33,5.0,7.0,8.33,8.33,Male,10627.120042247669,85401.33000000386,47.65941913619198,33.63,42.1,49.66,54.96,57.92,12688,51.794582282472035,39.97,48.84,54.52,57.49,59.5,11.303042244640606,6.0,8.0,10.0,13.0,19.0
1,2019.0,1,6.661835866261775,3.33,5.0,7.0,8.33,8.33,Female,10524.938441833086,87669.76000000496,45.65453343465047,30.77,38.81,47.58,54.2,57.32,13160,50.59596504559332,34.302,46.62,54.345,57.49,59.97,12.439209726443769,6.0,8.0,11.0,15.0,21.0
1,2020.0,1,6.616101400784722,3.7516985599149373,5.180078125658148,6.712418933659757,8.215742671828583,9.513162777719387,Total,21226.055599005052,174592.29986530804,45.50349533004304,32.01389092464301,38.809973817145476,45.99461602933744,52.59457215778871,58.416567201342076,26389,51.449018721293115,37.994979858934315,45.75938119986263,52.48996961538082,58.45459335993442,63.4434065919764,12.840459753116903,5.907299316724299,8.92959860035362,12.48683702003148,16.36158211483314,20.20779104877331
1,2020.0,1,6.620773605028016,3.8029943139377784,5.210652505562735,6.720068865311013,8.191469152602563,9.478962447127632,Male,10629.282865131989,85765.50127953292,46.82554449800977,33.60771650784762,40.3931075730604,47.29191965125005,53.72811009467512,59.34558632479457,12954,51.70452270132976,39.223950288595134,46.27348493522361,52.57572186123558,58.279673698835424,63.14446493224058,12.104327710282323,5.383683199140668,8.340236137277985,11.793249701168797,15.434620130261457,19.281051146442024
1,2020.0,1,6.611596470842873,3.7023166184303262,5.154804440928358,6.7053059172514,8.242623550905735,9.561527937274768,Female,10596.772733873097,88826.798585774,44.22877817918042,30.730094469749837,37.47788377876605,44.62414338759243,51.44309172596476,57.24284762437381,13435,51.20266229722141,36.8190608614658,45.251616242405596,52.40256117216764,58.60725238881384,63.657961548326966,13.550236789430882,6.510661049502343,9.568956612374787,13.184864512484648,17.1848495944432,21.00860809081279
1,2021.0,1,6.6609848362072945,3.91433221051154,5.270866181564268,6.750893102374779,8.169963388365005,9.503368322554154,Total,21022.263366622858,174457.85384510524,45.322841781391084,32.100781026595456,38.53187767184817,45.51913738308021,52.363581808074336,58.44088723797643,26191,51.607855061741105,38.278018008376925,45.22248700562578,52.13538138698884,58.657989237145436,64.36210113104164,12.964075219137422,6.04266116886289,9.232477408100804,12.805946377846912,16.59036275525716,20.033407932527485
1,2021.0,1,6.679507519942802,3.938423769637208,5.313672976084716,6.774978418697243,8.177819243712507,9.481426147309808,Male,10475.804424173082,85778.23557110546,46.58711146189043,33.47728793728873,39.796445469636836,46.78181264397585,53.57958154756654,59.588459201706435,12842,51.70161390202309,38.91614715129595,45.39723870596724,52.1629311083918,58.52185084161535,64.20073740856128,12.252145512181505,5.401782729917876,8.626117385543763,12.127974413329358,15.798513160162853,19.211367847741347
1,2021.0,1,6.643165650910303,3.8889168401493497,5.236173607114283,6.7205767106291745,8.164142725456218,9.531133306741042,Female,10546.458942449879,88679.61827400164,44.106589535007735,30.925290039087816,37.247448327456205,44.260596712025674,51.120572215277065,57.190664475969974,13349,51.517657217191015,37.67671399364713,45.00492174792764,52.112756262880055,58.78995505012679,64.53525822762329,13.648965570229434,6.752486364805857,9.845539681050411,13.512853460550032,17.29087207669581,20.792134423436632
1,2022.0,1,6.589187544185416,3.807585513845484,5.169933764106636,6.666866366553635,8.13170465375569,9.431565742051385,Total,21109.89039557498,174811.14554723908,45.31832695857204,32.12216573645737,38.464674643563846,45.39152107683137,52.310213028134186,58.39203893958566,26530,51.064300669458106,37.662097621285945,44.45539517505057,51.39472219475105,58.13863669602898,64.05638746942375,12.905463427140091,5.960032142527619,9.20765633951835,12.764794129110289,16.529414258992993,19.954543932130722
1,2022.0,1,6.583262687238479,3.8375750691955113,5.176150675841502,6.6629110521833566,8.115034459539464,9.39406909639428,Male,10525.612625403935,85496.83251916613,46.5474036107393,33.47260425031137,39.877285865730556,46.5518781128536,53.36595889584377,59.482144192837175,12987,51.30613408514652,38.347047250109654,44.807863758592426,51.533441363491406,58.17131055921929,64.01185422818978,12.275042639901406,5.407485347314152,8.665736985389808,12.17721481766972,15.854301134605157,19.078395402036822
1,2022.0,1,6.594869159571187,3.7802403945867535,5.166281831798755,6.6742130868218545,8.146447348105545,9.48029588016704,Female,10584.277770171131,89314.31302807257,44.13970933458205,30.937580807941323,37.162741011332216,44.2685243045492,51.13806829195157,57.24182507338887,13543,50.83239558420748,37.01043862561055,44.0181542410819,51.24863683258862,58.107935252815984,64.06859581843945,13.510002655071073,6.5558361265576535,9.787177206359955,13.367046999536962,17.099640694961977,20.591383594019646
